DataFrame,AAPL,SPY
2014-08-13,0.25106942,0.07498873
2014-08-14,0.25441463,0.08006478
2014-08-15,0.26059005,0.07984409
2014-08-18,0.27577194,0.08889229
2014-08-19,0.29339791,0.09457528
2014-08-20,0.29391261,0.0974992
2014-08-21,0.29404119,0.10069947
2014-08-22,0.30356183,0.09898908
2014-08-25,0.30639256,0.10456146
2014-08-26,0.29802967,0.10527865
2014-08-27,0.31398329,0.10483719
2014-08-28,0.31552697,0.10423051
2014-08-29,0.31874341,0.1073753
2014-09-02,0.32903641,0.10682366
2014-09-03,0.27294133,0.10621663
2014-09-04,0.26239128,0.10461686
2014-09-05,0.27332724,0.10958229
2014-09-08,0.26547915,0.10671332
2014-09-09,0.26071894,0.09970646
2014-09-10,0.29944488,0.10384408
2014-09-11,0.30497725,0.10511309
2014-09-12,0.30793633,0.09865804
2014-09-15,0.30755011,0.0978305
2014-09-16,0.29764354,0.10610611
2014-09-17,0.30690694,0.10759581
2014-09-18,0.30960889,0.11349949
2014-09-19,0.29893018,0.11249712
2014-09-22,0.30021682,0.10390542
2014-09-23,0.32054453,0.09758634
2014-09-24,0.30909419,0.10617796
2014-09-25,0.25917506,0.08832932
2014-09-26,0.29622844,0.09697652
2014-09-29,0.28799422,0.09498087
2014-09-30,0.29622844,0.09209859
2014-10-01,0.27602898,0.07729869
2014-10-02,0.28529248,0.07746497
2014-10-03,0.28169013,0.0893271
2014-10-06,0.28169013,0.08805225
2014-10-07,0.27049683,0.07125661
2014-10-08,0.2968715,0.08999232
2014-10-09,0.29970191,0.06837423
2014-10-10,0.29597099,0.05617954
2014-10-13,0.28413463,0.03882966
2014-10-14,0.27049683,0.04043699
2014-10-15,0.25492923,0.03339739
2014-10-16,0.23846111,0.03251058
2014-10-17,0.25660168,0.04470528
2014-10-20,0.28349136,0.05484911
2014-10-21,0.31835738,0.07574676
2014-10-22,0.32504782,0.06809707
2014-10-23,0.34872096,0.08051354
2014-10-24,0.35373821,0.08882826
2014-10-27,0.35232321,0.08733163
2014-10-28,0.3732944,0.09980367
2014-10-29,0.38101381,0.09814049
2014-10-30,0.37638237,0.10518045
2014-10-31,0.38950537,0.11781868
2014-11-03,0.40751746,0.11842842
2014-11-04,0.39722489,0.11454818
2014-11-05,0.40057,0.12158777
2014-11-06,0.4045756,0.12607774
2014-11-07,0.40858132,0.12713101
2014-11-10,0.40625543,0.13067833
2014-11-11,0.41749709,0.13178708
2014-11-12,0.43752563,0.13056781
2014-11-13,0.45781267,0.13184266
2014-11-14,0.47538613,0.13212001
2014-11-17,0.47293073,0.13284026
2014-11-18,0.49205463,0.13938119
2014-11-19,0.48171763,0.13755209
2014-11-20,0.5029089,0.13954756
2014-11-21,0.50497631,0.14564496
2014-11-24,0.53288687,0.1488598
2014-11-25,0.5195776,0.14802848
2014-11-26,0.53766795,0.15096634
2014-11-28,0.53676329,0.14852733
2014-12-01,0.48688587,0.14054517
2014-12-02,0.48120065,0.14791751
2014-12-03,0.49799875,0.15235199
2014-12-04,0.49231321,0.15107704
2014-12-05,0.48598162,0.15296181
2014-12-08,0.45238552,0.14525681
2014-12-09,0.47461067,0.1444808
2014-12-10,0.44657069,0.12613332
2014-12-11,0.44230681,0.13184266
2014-12-12,0.41788497,0.11355039
2014-12-15,0.3985026,0.10590106
2014-12-16,0.37937851,0.09703201
2014-12-17,0.41374996,0.11853912
2014-12-18,0.45561586,0.14619911
2014-12-19,0.444374,0.15107569
2014-12-22,0.45936308,0.15637063
2014-12-23,0.45419464,0.15793129
2014-12-24,0.44734617,0.15804272
2014-12-26,0.47293073,0.161777
2014-12-29,0.47189709,0.16333766
2014-12-30,0.45393583,0.15709539
2014-12-31,0.42628377,0.14561348
2015-01-02,0.41271621,0.14500033
2015-01-05,0.37291783,0.12432202
2015-01-06,0.37304701,0.11373224
2015-01-07,0.39230029,0.12761034
2015-01-08,0.44579534,0.14762002
2015-01-09,0.44734617,0.13842352
2015-01-12,0.41168257,0.12950554
2015-01-13,0.42421647,0.12632856
2015-01-14,0.41878942,0.11952881
2015-01-15,0.38028306,0.10927311
2015-01-16,0.36955817,0.12382048
2015-01-20,0.4048341,0.12621695
2015-01-21,0.41555908,0.13190219
2015-01-22,0.45238552,0.1487348
2015-01-23,0.45988018,0.1424365
2015-01-26,0.46143058,0.14511185
2015-01-27,0.41026113,0.13000717
2015-01-28,0.48998733,0.11551556
2015-01-29,0.53637591,0.12582711
2015-01-30,0.51389218,0.11166985
2015-02-02,0.53288687,0.1254369
2015-02-03,0.53314525,0.14171193
