DataFrame,AAPL,SPY
2015-01-16,-0.03125856,0.0047217
2015-01-20,-0.03488679,-0.01743349
2015-01-21,-0.01994977,-0.01665693
2015-01-22,-0.00478124,-0.00660317
2015-01-23,0.00390975,-0.01338143
2015-01-26,0.0097312,-0.01116624
2015-01-27,-0.04254756,-0.02734593
2015-01-28,0.01229042,-0.04110785
2015-01-29,0.05670132,-0.02702325
2015-01-30,0.06142425,-0.02962934
2015-02-02,0.08506355,-0.01708614
2015-02-03,0.11670577,0.01546711
