DataFrame,AAPL,SPY
2014-06-25,0.00088616,0.00451974
2014-06-26,0.00597609,-0.00071585
2014-06-27,0.01188124,0.00194434
2014-06-30,0.01032831,-0.00051055
2014-07-01,0.00634872,0.00669315
2014-07-02,-0.00042756,0.00101483
2014-07-03,0.00588353,0.00491842
2014-07-07,0.02063178,-0.00348142
2014-07-08,-0.00646045,-0.00642998
2014-07-09,0.00041953,0.00448419
2014-07-10,-0.00366926,-0.00395683
2014-07-11,0.00189404,0.00137518
2014-07-14,0.01291746,0.00503531
2014-07-15,-0.01171583,-0.00187277
2014-07-16,-0.0056652,0.00370158
2014-07-17,-0.01783081,-0.01136587
2014-07-18,0.01439478,0.01021921
2014-07-21,-0.00518897,-0.00187156
2014-07-22,0.00830316,0.00435802
2014-07-23,0.0260768,0.00221996
2014-07-24,-0.00164615,0.00005013
2014-07-25,0.00659562,-0.00468143
2014-07-28,0.0138221,0.00040458
2014-07-29,-0.0064634,-0.00429721
2014-07-30,-0.00233769,0.00015219
2014-07-31,-0.02598079,-0.01974813
2014-08-01,0.00554407,-0.00305554
2014-08-04,-0.00561738,0.00722075
2014-08-05,-0.0049169,-0.00969619
2014-08-06,-0.00168222,0.00031271
2014-08-07,-0.00010568,-0.00541493
2014-08-08,0.002752,0.01156873
2014-08-11,0.01319371,0.00289814
2014-08-12,-0.00020805,-0.0013932
2014-08-13,0.01323313,0.00676889
2014-08-14,0.00267388,0.00472186
2014-08-15,0.00492296,-0.00020423
2014-08-18,0.01204348,0.0083793
2014-08-19,0.01381593,0.005219
2014-08-20,0.00039794,0.00267108
2014-08-21,0.00009937,0.00291608
2014-08-22,0.0073573,-0.00155388
2014-08-25,0.00217153,0.00507033
2014-08-26,-0.00640152,0.00064942
2014-08-27,0.01229065,-0.00039939
2014-08-28,0.00117481,-0.00054914
2014-08-29,0.00244498,0.00284806
2014-09-02,0.00780515,-0.00049835
2014-09-03,-0.04220733,-0.00054841
2014-09-04,-0.00828793,-0.00144631
2014-09-05,0.00866289,0.00449524
2014-09-08,-0.00616345,-0.0025856
2014-09-09,-0.00376159,-0.00633134
2014-09-10,0.03071735,0.00376278
2014-09-11,0.00425749,0.00114954
2014-09-12,0.00226753,-0.00584105
2014-09-15,-0.00029529,-0.00075334
2014-09-16,-0.00757644,0.00753849
2014-09-17,0.00713864,0.00134662
2014-09-18,0.00206744,0.00533019
2014-09-19,-0.00815412,-0.00090025
2014-09-22,0.00099054,-0.00772296
2014-09-23,0.0156341,-0.00572439
2014-09-24,-0.00867092,0.00782789
2014-09-25,-0.03813258,-0.01613549
2014-09-26,0.02942671,0.00794545
2014-09-29,-0.00635244,-0.00181914
2014-09-30,0.00639305,-0.00263242
2014-10-01,-0.01558325,-0.01355172
2014-10-02,0.00725963,0.00015425
2014-10-03,-0.00280275,0.0110094
2014-10-06,0.0000,-0.00117037
2014-10-07,-0.00873324,-0.01543651
2014-10-08,0.02075934,0.01748955
2014-10-09,0.00218249,-0.01983331
2014-10-10,-0.0028706,-0.01141425
2014-10-13,-0.0091332,-0.01642705
2014-10-14,-0.01062023,0.00154736
2014-10-15,-0.01225316,-0.00676604
2014-10-16,-0.01312275,-0.00085815
2014-10-17,0.01464767,0.01181072
2014-10-20,0.02139873,0.00970967
2014-10-21,0.02716498,0.01981108
2014-10-22,0.00507483,-0.00711103
2014-10-23,0.01786587,0.0116249
2014-10-24,0.00372001,0.00769525
2014-10-27,-0.00104525,-0.00137465
2014-10-28,0.01550753,0.01147029
2014-10-29,0.00562108,-0.0015121
2014-10-30,-0.00335365,0.00641067
2014-10-31,0.00953441,0.01143556
2014-11-03,0.01296296,0.00054541
2014-11-04,-0.00731257,-0.00346935
2014-11-05,0.00239411,0.00631598
2014-11-06,0.00285998,0.0040034
2014-11-07,0.0028519,0.00093517
2014-11-10,-0.00165123,0.00314731
2014-11-11,0.00799404,0.00098052
2014-11-12,0.01412951,-0.00107728
2014-11-13,0.01411248,0.00112768
2014-11-14,0.01205467,0.00024494
2014-11-17,-0.00166424,0.00063638
2014-11-18,0.01298357,0.00577384
2014-11-19,-0.00692803,-0.00160543
2014-11-20,0.01430183,0.00175425
2014-11-21,0.0013756,0.00535052
2014-11-24,0.01854551,0.00280634
2014-11-25,-0.00868248,-0.00072354
2014-11-26,0.01190485,0.00255887
2014-11-28,-0.00058833,-0.00211897
2014-12-01,-0.03245615,-0.00694987
2014-12-02,-0.00382358,0.00646381
2014-12-03,0.01134087,0.00386316
2014-12-04,-0.00379542,-0.00110651
2014-12-05,-0.00424281,0.00163731
2014-12-08,-0.02260869,-0.00668269
2014-12-09,0.01530251,-0.00067752
2014-12-10,-0.01901517,-0.01603145
2014-12-11,-0.00294758,0.00507001
2014-12-12,-0.01693249,-0.01616152
2014-12-15,-0.01366992,-0.00686954
2014-12-16,-0.01367469,-0.00801947
2014-12-17,0.02491807,0.01960473
2014-12-18,0.02961337,0.02472886
2014-12-19,-0.0077231,0.0042544
2014-12-22,0.01037756,0.00459997
2014-12-23,-0.00354157,0.00134969
2014-12-24,-0.00470946,0.00009629
2014-12-26,0.01767688,0.00322465
2014-12-29,-0.00070176,0.0013434
2014-12-30,-0.01220279,-0.00536602
2014-12-31,-0.01901877,-0.00992298
2015-01-02,-0.00951252,-0.00053515
2015-01-05,-0.02817154,-0.01805978
2015-01-06,0.0000941,-0.00941895
2015-01-07,0.0140223,0.01246115
2015-01-08,0.03842206,0.01774517
2015-01-09,0.00107265,-0.00801365
2015-01-12,-0.02464068,-0.00783344
2015-01-13,0.0088787,-0.00281277
2015-01-14,-0.00381055,-0.00603723
2015-01-15,-0.02714029,-0.00916056
2015-01-16,-0.00777007,0.01311425
2015-01-20,0.02575715,0.00213249
2015-01-21,0.00763434,0.00504811
2015-01-22,0.02601547,0.01487106
2015-01-23,0.00516024,-0.00548284
2015-01-26,0.00106201,0.00234174
2015-01-27,-0.03501327,-0.01319051
2015-01-28,0.05653294,-0.01282445
2015-01-29,0.03113354,0.00924358
2015-01-30,-0.01463427,-0.01257487
2015-02-02,0.01254693,0.01238413
2015-02-03,0.00016856,0.01446122
