DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-02-05,116.45881076,117.14113333,114.55740795,115.86747,4960000.0000,0.90976342,0.582245,0.00505047
2014-02-06,116.08580525,117.54142574,115.63092356,117.268494,3828400.0000,0.90976338,1.401024,0.01209161
2014-02-07,117.87806528,118.62406408,117.18663681,118.569481,3263200.0000,0.90976352,1.300987,0.01109409
2014-02-10,117.9508241,118.64225341,117.37768223,117.996315,3317400.0000,0.90976344,-0.573166,-0.00483401
2014-02-11,117.9963157,119.62479954,117.9508248,119.160812,2604000.0000,0.90976344,1.164497,0.00986893
2014-02-12,119.35770039,119.96209322,119.05550489,119.44928,2100600.0000,0.91574117,0.288468,0.00242083
2014-02-13,118.39615958,119.39432836,117.81925276,119.174545,2850600.0000,0.91574109,-0.274735,-0.00230001
2014-02-14,118.83573352,121.05182529,118.58847975,120.987717,3030000.0000,0.91574116,1.813172,0.01521442
2014-02-18,121.16172547,121.56465346,120.54817973,120.694702,2876500.0000,0.91574127,-0.293015,-0.00242186
2014-02-19,120.26429037,121.52801777,119.46760012,119.559166,2719400.0000,0.91574118,-1.135536,-0.00940833
2014-02-20,119.64158681,120.9053143,119.09215031,120.474915,2155800.0000,0.91574123,0.915749,0.00765938
2014-02-21,120.47489635,121.18002065,120.23680824,120.484062,2574300.0000,0.91574109,0.009147,0.00007592
2014-02-24,120.77709608,122.21481698,120.36501532,121.060974,2454300.0000,0.91574113,0.576912,0.00478828
2014-02-25,121.12508989,122.18733959,120.74963326,121.729469,2863100.0000,0.91574118,0.668495,0.00552197
2014-02-26,121.91262878,122.21482521,121.13424328,121.665375,2771100.0000,0.91574119,-0.064094,-0.00052653
2014-02-27,121.45475091,123.24044337,120.87782941,123.02066,3124000.0000,0.91574113,1.355285,0.01113945
2014-02-28,122.88329731,123.80819122,122.63604356,123.377792,3179400.0000,0.91574108,0.357132,0.00290302
2014-03-03,121.85768944,122.5353297,120.5756435,121.070152,2814400.0000,0.91574121,-2.30764,-0.01870385
2014-03-04,120.8045375,121.8668006,120.49318925,121.500496,6975500.0000,0.9157409,0.430344,0.0035545
2014-03-05,121.48222619,122.736787,121.05182601,122.57196,3551400.0000,0.91574116,1.071464,0.0088186
2014-03-06,123.04814354,123.38697695,122.72764236,122.782585,2236800.0000,0.91574122,0.210625,0.00171838
2014-03-07,123.51516029,123.62504464,122.44374507,122.810036,2381400.0000,0.91574107,0.027451,0.00022357
2014-03-10,122.69099846,122.78257807,121.88515539,122.306389,1966100.0000,0.91574117,-0.503647,-0.00410102
2014-03-11,122.46205406,122.56278558,121.08844241,121.344849,1928900.0000,0.9157411,-0.96154,-0.00786173
2014-03-12,120.94194042,121.57379083,120.5023746,121.399811,2637000.0000,0.91574115,0.054962,0.00045294
2014-03-13,121.96756865,122.40712075,119.63242592,119.788101,2520700.0000,0.91574117,-1.61171,-0.01327605
2014-03-14,119.11961329,120.06282578,118.77162707,118.890678,2975100.0000,0.91574117,-0.897423,-0.00749175
2014-03-17,119.65074867,121.50970147,119.65074867,121.125092,2529400.0000,0.9157412,2.234414,0.01879385
2014-03-18,121.32654572,122.00418591,121.10676327,121.555481,2032800.0000,0.91574112,0.430389,0.00355326
2014-03-19,121.56465238,121.656232,119.57749567,120.172722,2141000.0000,0.91574126,-1.382759,-0.01137554
2014-03-20,120.09943634,121.65620716,119.83387784,121.271584,2577500.0000,0.91574107,1.098862,0.00914402
2014-03-21,122.32468226,122.92907406,121.70197107,121.903435,5920400.0000,0.91574098,0.631851,0.00521021
2014-03-24,122.0866193,122.43459178,120.76795018,121.262444,2793600.0000,0.91574117,-0.640991,-0.00525819
2014-03-25,122.397976,123.19466629,121.70200351,122.764267,2897600.0000,0.91574123,1.501823,0.0123849
2014-03-26,123.31369783,123.5243137,121.875977,121.875977,2318900.0000,0.91574108,-0.88829,-0.00723574
2014-03-27,121.62877425,122.24231913,121.04268695,121.647079,2402500.0000,0.91574136,-0.228898,-0.00187812
2014-03-28,122.32469312,123.59757228,121.95838845,122.892448,1906500.0000,0.91574106,1.245369,0.01023756
2014-03-31,123.26793094,124.42175942,123.24045962,124.229462,2711800.0000,0.91574125,1.337014,0.01087955
2014-04-01,124.43092767,125.13603837,124.2386156,125.026154,2370800.0000,0.91574127,0.796692,0.00641307
2014-04-02,124.53167217,124.76976034,123.92728012,124.540825,3281400.0000,0.91574136,-0.485329,-0.00388182
2014-04-03,124.74226713,125.63053701,124.26607804,124.669006,2676200.0000,0.9157412,0.128181,0.00102923
2014-04-04,125.3649463,126.16165018,124.33016805,124.412582,2735300.0000,0.91574106,-0.256424,-0.00205684
2014-04-07,124.3668057,124.76973365,123.06645417,123.075607,2807500.0000,0.91574116,-1.336975,-0.0107463
2014-04-08,123.11226297,123.76243197,122.18735601,123.478554,2893600.0000,0.91574131,0.402947,0.00327398
2014-04-09,123.6250382,124.42172831,123.16716769,124.394257,2671900.0000,0.91574102,0.915703,0.00741589
2014-04-10,124.29355399,124.93457011,122.6177457,122.681854,2857200.0000,0.91574123,-1.712403,-0.01376593
2014-04-11,122.13238461,122.56278383,121.234962,121.234962,2368200.0000,0.91574109,-1.446892,-0.01179386
2014-04-14,122.20564808,122.26975637,120.89614471,121.930923,2058100.0000,0.91574111,0.695961,0.0057406
2014-04-15,122.04080969,123.02981182,120.89613341,122.79171,2119000.0000,0.91574102,0.860787,0.00705963
2014-04-16,123.78071187,125.25505583,123.45104511,125.245903,2135200.0000,0.91574102,2.454193,0.01998663
2014-04-17,125.73128365,126.60123514,125.68549384,126.125046,2645600.0000,0.9157413,0.879143,0.00701934
2014-04-21,125.68547221,127.02246069,125.62136392,126.940033,1781100.0000,0.91574115,0.814987,0.00646174
2014-04-22,126.83016383,127.76422357,126.49134414,127.187302,2252500.0000,0.91574126,0.247269,0.00194792
2014-04-23,127.11403739,127.18729761,126.27155638,126.363136,2847500.0000,0.91574122,-0.824166,-0.00647994
2014-04-24,124.88880691,125.44740912,123.6250793,125.136047,2847800.0000,0.91574133,-1.227089,-0.00971081
2014-04-25,124.99866936,125.41991671,124.25692085,125.053612,2093100.0000,0.91574117,-0.082435,-0.00065876
2014-04-28,125.85030549,126.69279929,124.51333068,125.66716,2244300.0000,0.91574119,0.613548,0.00490628
2014-04-29,126.25323486,126.28070618,125.05361663,125.960205,1820900.0000,0.9157412,0.293045,0.00233191
2014-04-30,126.03349379,127.47120047,125.75876863,127.370468,2904000.0000,0.9157414,1.410263,0.0111961
2014-05-01,127.74589191,129.5682214,127.39790569,128.945511,3997400.0000,0.91574116,1.575043,0.01236584
2014-05-02,129.69643845,129.87958396,128.08472469,128.31366,5758500.0000,0.91574125,-0.631851,-0.00490014
2014-05-05,127.41621872,129.16528792,126.96750099,128.76236,2710900.0000,0.91574112,0.4487,0.0034969
2014-05-06,128.46017831,128.597534,127.44370463,127.553589,2299700.0000,0.91574123,-1.208771,-0.00938761
2014-05-07,128.18544847,129.34844345,127.45285277,129.247711,2238500.0000,0.91574119,1.694122,0.01328165
2014-05-08,129.00958079,130.14509033,128.67074751,128.963791,1939400.0000,0.91574089,-0.28392,-0.00219671
2014-05-09,128.71657075,129.45831832,128.43269284,129.430847,2093000.0000,0.91574113,0.467056,0.00362161
2014-05-12,129.83378484,130.89604736,129.76969028,130.786163,2972100.0000,0.91574119,1.355316,0.01047135
2014-05-13,130.95099491,131.28981458,130.32829729,130.429016,1695400.0000,0.91574122,-0.357147,-0.00273077
2014-05-14,130.47480411,130.74037639,129.49496834,129.668961,2113400.0000,0.91574121,-0.760055,-0.00582735
2014-05-15,129.63228256,129.79712234,128.22204704,129.101151,2388400.0000,0.91574092,-0.56781,-0.00437892
2014-05-16,129.05541176,129.30266556,128.12136573,129.238571,1901700.0000,0.91574128,0.13742,0.00106444
2014-05-19,128.26785457,130.03522838,128.1854278,129.733032,1529200.0000,0.91574104,0.494461,0.00382596
2014-05-20,129.66897273,129.94368413,128.10304871,128.414398,1845100.0000,0.91574129,-1.318634,-0.01016421
2014-05-21,128.7783336,129.71810952,128.7783336,129.598343,1641000.0000,0.92135887,1.183945,0.00921972
2014-05-22,129.64441585,129.87475557,129.22979329,129.275864,1550100.0000,0.92135889,-0.322479,-0.0024883
2014-05-23,129.20214868,130.07743683,129.03631053,130.040588,1209400.0000,0.92135886,0.764724,0.00591544
2014-05-27,130.37225068,130.46439207,130.03135258,130.316971,1512300.0000,0.92135866,0.276383,0.00212536
2014-05-28,130.65787591,130.74079451,129.96685689,130.307755,1566100.0000,0.9213587,-0.009216,-0.00007072
2014-05-29,130.37226761,131.22912482,130.08664823,131.192276,1624100.0000,0.92135878,0.884521,0.00678794
2014-05-30,130.93432222,131.45028047,130.63027192,131.339722,3908500.0000,0.92135896,0.147446,0.00112389
2014-06-02,131.0817213,131.67139093,130.54733134,131.127792,1682300.0000,0.92135881,-0.21193,-0.0016136
2014-06-03,130.90668698,131.87411669,130.47364734,131.652985,2061700.0000,0.92135899,0.525193,0.0040052
2014-06-04,131.67137042,131.75428902,131.072479,131.072479,1335700.0000,0.92135866,-0.580506,-0.00440936
2014-06-05,131.53317609,132.43611692,130.74080661,132.408478,1542300.0000,0.92135879,1.335999,0.01019283
2014-06-06,132.66645731,133.265335,132.24262674,133.265335,1768700.0000,0.92135879,0.856857,0.00647132
2014-06-09,133.26532967,134.08533897,133.23769075,133.891861,1800900.0000,0.92135876,0.626526,0.00470134
2014-06-10,133.569412,133.79054368,133.09952445,133.569412,1700000.0000,0.92135898,-0.322449,-0.00240828
2014-06-11,133.28377571,133.56939419,132.85073521,133.053436,1489900.0000,0.92135886,-0.515976,-0.00386298
2014-06-12,133.55099383,133.55099383,131.5516465,131.818848,1839400.0000,0.92135907,-1.234588,-0.00927889
2014-06-13,131.92936892,132.44532801,131.59767976,132.085999,1376200.0000,0.9213588,0.267151,0.00202665
2014-06-16,131.68980617,132.24262698,131.38576975,132.049149,1274300.0000,0.9213588,-0.03685,-0.00027898
2014-06-17,131.76352951,132.66647043,131.42263041,132.39006,1209400.0000,0.92135888,0.340911,0.0025817
2014-06-18,132.61116918,133.03499977,131.54240308,132.979721,1340700.0000,0.92135882,0.589661,0.00445397
2014-06-19,133.16399983,133.33905986,132.66647155,133.127151,1560500.0000,0.92135889,0.14743,0.00110867
2014-06-20,133.17320835,133.87345032,132.85995001,133.744461,4204600.0000,0.9213589,0.61731,0.004637
2014-06-23,133.68917264,133.87344164,132.68488137,132.758591,1390200.0000,0.92135884,-0.98587,-0.0073713
2014-06-24,132.40848662,133.24691212,131.8003861,131.837234,1404500.0000,0.92135885,-0.921357,-0.00694009
2014-06-25,131.75430234,133.02578203,131.64374389,132.35318,1321800.0000,0.92135876,0.515946,0.00391351
2014-06-26,132.44531086,132.66644155,131.34889218,132.42688,1490900.0000,0.92135868,0.0737,0.00055684
2014-06-27,131.91094969,132.74018098,131.80960022,132.39006,1981800.0000,0.92135888,-0.03682,-0.00027804
2014-06-30,132.60196658,132.61117556,131.80959795,131.975449,1878400.0000,0.92135887,-0.414611,-0.00313174
2014-07-01,132.13206296,133.43118157,132.10442312,133.19162,1767600.0000,0.92135876,1.216171,0.00921513
2014-07-02,132.88757024,133.87343056,132.27026171,133.808929,1621300.0000,0.92135876,0.617309,0.00463474
2014-07-03,133.82735592,134.26960442,133.59701623,133.974777,1142200.0000,0.92135873,0.165848,0.00123944
2014-07-07,134.03928117,134.13142258,133.13635319,133.514114,1257900.0000,0.92135885,-0.460663,-0.00343843
2014-07-08,133.79971954,133.96555767,133.11790946,133.19162,1596700.0000,0.92135876,-0.322494,-0.00241543
2014-07-09,133.39435743,133.63390525,132.70333817,133.302216,1521800.0000,0.92135902,0.110596,0.00083035
2014-07-10,132.21498101,132.85992937,131.97543234,132.57431,2070100.0000,0.92135875,-0.727906,-0.00546057
2014-07-11,132.80465792,133.12713904,132.25183711,132.961288,1907900.0000,0.92135881,0.386978,0.00291895
2014-07-14,133.58783702,134.2512173,133.36670627,133.597046,2114600.0000,0.92135894,0.635758,0.00478153
2014-07-15,133.59701832,134.03926683,133.00734964,133.652298,1955700.0000,0.92135875,0.055252,0.00041357
2014-07-16,133.85497975,134.74869853,133.62464009,134.674988,1969200.0000,0.92135862,1.02269,0.00765187
2014-07-17,133.90107149,134.21432978,132.1689124,132.251831,2776500.0000,0.92135877,-2.423157,-0.01799263
2014-07-18,132.51902529,133.65229282,132.25182297,133.440384,2133000.0000,0.92135871,1.188553,0.00898704
2014-07-21,133.28377711,133.47725418,132.35319545,132.952087,1520900.0000,0.92135887,-0.488297,-0.00365929
2014-07-22,133.49568714,134.21434615,133.49568714,133.707596,1608200.0000,0.92135888,0.755509,0.00568257
2014-07-23,133.91031571,134.01166613,133.16401768,133.302216,1849400.0000,0.92135902,-0.40538,-0.00303184
2014-07-24,134.0669041,134.91455229,133.10869655,133.716797,2580000.0000,0.92135873,0.414581,0.00311008
2014-07-25,134.20513809,134.46311673,133.21927672,133.707596,1601800.0000,0.92135888,-0.009201,-0.00006881
2014-07-28,133.52331222,134.17748341,132.47296414,134.085342,2002200.0000,0.92135878,0.377746,0.00282516
2014-07-29,133.79971975,134.76714921,132.66645216,132.694092,2286600.0000,0.92135876,-1.39125,-0.01037585
2014-07-30,132.91519328,133.39430346,132.23339618,132.436096,2458400.0000,0.92135864,-0.257996,-0.00194429
2014-07-31,132.05834399,132.26104382,129.54303843,129.810226,3571100.0000,0.9213587,-2.62587,-0.01982745
2014-08-01,129.1284309,129.94843932,128.14258435,129.091583,2505800.0000,0.9213588,-0.718643,-0.0055361
2014-08-04,129.12840829,129.8931378,128.26234314,129.681229,2494500.0000,0.92135864,0.589646,0.00456766
2014-08-05,129.56148983,130.0221693,128.3821513,128.787552,2168500.0000,0.92135894,-0.893677,-0.00689134
2014-08-06,128.19786221,128.93495201,127.54369193,128.575623,2679000.0000,0.9213588,-0.211929,-0.00164557
2014-08-07,129.03632339,129.33115088,128.03204582,128.188675,1892500.0000,0.92135895,-0.386948,-0.0030095
2014-08-08,128.34531277,129.81026991,127.96755189,129.773422,2702600.0000,0.92135901,1.584747,0.01236261
2014-08-11,129.8470953,130.37227629,129.48776535,129.524628,1919100.0000,0.92135884,-0.248794,-0.00191714
2014-08-12,129.56147848,130.10509127,129.38641846,129.801041,2176100.0000,0.92135886,0.276413,0.00213406
2014-08-13,130.23405735,130.67630584,129.83786574,130.648666,3104300.0000,0.9213587,0.847625,0.00653019
2014-08-14,130.83295169,131.1922807,130.69475339,131.14621,1586900.0000,0.92135881,0.497544,0.00380826
2014-08-15,131.57924129,131.73587043,129.93001465,130.759232,1960900.0000,0.92135875,-0.386978,-0.00295074
2014-08-18,131.52398291,132.85074157,131.37656181,132.78624,1852900.0000,0.9213589,2.027008,0.01550183
2014-08-19,133.10870586,133.60623408,132.50060629,132.906006,1592500.0000,0.92135879,0.119766,0.00090195
2014-08-20,133.33699754,134.22678147,133.00332972,134.022873,2298800.0000,0.92685247,1.116867,0.00840344
2014-08-21,134.18966269,134.38430722,133.79112273,133.930145,1475800.0000,0.92685221,-0.092728,-0.00069188
2014-08-22,133.93018078,134.23604394,133.4852953,133.58725,1547500.0000,0.92685246,-0.342895,-0.00256025
2014-08-25,134.07848739,134.38434964,133.85603722,134.115555,1012900.0000,0.92685251,0.528305,0.00395476
2014-08-26,134.39360843,134.75507996,133.99506835,134.022873,1808100.0000,0.92685247,-0.092682,-0.00069106
2014-08-27,133.86528232,134.26383626,133.12381154,133.411133,1402200.0000,0.92685238,-0.61174,-0.00456444
2014-08-28,132.83648365,133.5779544,132.55842517,133.448196,1314100.0000,0.92685234,0.037063,0.00027781
2014-08-29,133.52236029,133.82822252,132.70672551,133.466751,1537800.0000,0.92685244,0.018555,0.00013904
2014-09-02,132.81796754,134.03214248,132.81796754,133.67067,1578800.0000,0.92685251,0.203919,0.00152786
2014-09-03,133.90237554,134.13408865,133.04967313,133.299927,1533600.0000,0.92685246,-0.370743,-0.00277356
2014-09-04,133.66138698,134.06918998,132.86429302,133.10527,1549800.0000,0.92685237,-0.194657,-0.00146029
2014-09-05,133.1330795,133.76334656,132.67891719,133.652115,1989100.0000,0.92685241,0.546845,0.00410836
2014-09-08,133.84677144,134.81069154,133.56871291,134.291656,2446100.0000,0.92685249,0.639541,0.00478512
2014-09-09,134.1155323,134.63456776,133.69845152,133.893097,1745400.0000,0.92685235,-0.398559,-0.00296786
2014-09-10,134.05067404,134.38434092,133.46675236,134.059937,1558800.0000,0.92685245,0.16684,0.00124607
2014-09-11,133.45750016,133.81897265,133.0960286,133.791168,1465400.0000,0.92685253,-0.268769,-0.00200484
2014-09-12,133.88382308,133.88382308,133.0033161,133.411133,2135400.0000,0.92685238,-0.380035,-0.00284051
2014-09-15,133.62429863,134.10626555,133.1516095,133.911621,1868000.0000,0.92685233,0.500488,0.00375147
2014-09-16,133.28139507,134.38435143,133.08674956,134.254593,1945100.0000,0.92685252,0.342972,0.00256118
2014-09-17,134.31944521,135.12580215,133.71699672,134.736526,2757000.0000,0.92685238,0.481933,0.00358969
2014-09-18,135.0424031,136.3029234,135.03313921,136.099014,2364800.0000,0.92685248,1.362488,0.01011224
2014-09-19,136.63657452,137.05365531,135.80241295,135.959976,8106200.0000,0.92685237,-0.139038,-0.00102159
2014-09-22,136.17314903,136.24729908,134.85702051,135.051666,2231000.0000,0.92685237,-0.90831,-0.00668072
2014-09-23,134.60678608,134.94973078,133.79116515,133.809692,2049700.0000,0.92685251,-1.241974,-0.00919629
2014-09-24,133.62433816,134.50484536,133.20725727,134.28241,2608200.0000,0.9268526,0.472718,0.00353276
2014-09-25,133.84677071,133.89311611,131.67793868,132.057938,2764200.0000,0.92685248,-2.224472,-0.01656562
2014-09-26,132.0950098,132.43794056,130.66764967,132.002319,3557700.0000,0.92685241,-0.055619,-0.00042117
2014-09-29,130.63058842,131.92817631,130.37107158,131.789154,2848300.0000,0.92685247,-0.213165,-0.00161486
2014-09-30,132.07646243,132.44719782,130.94570161,131.316437,2675100.0000,0.92685237,-0.472717,-0.00358692
2014-10-01,130.83447577,131.30716489,128.57295335,128.999298,2925900.0000,0.92685231,-2.317139,-0.01764546
2014-10-02,128.43393411,129.12907336,127.85927639,128.526611,3221300.0000,0.92685233,-0.472687,-0.00366426
2014-10-03,129.13834868,130.17641875,128.43394548,129.916901,3514100.0000,0.92685241,1.39029,0.01081714
2014-10-06,130.26912352,130.94572214,129.37933862,130.074478,2464700.0000,0.92685251,0.157577,0.00121291
2014-10-07,128.66566377,129.92617013,127.59051215,127.609039,3144900.0000,0.92685245,-2.465439,-0.01895406
2014-10-08,128.13737989,131.13111027,127.64614891,131.066238,4135500.0000,0.92685266,3.457199,0.02709212
2014-10-09,130.82523533,131.14963929,128.21151848,128.49884,3768000.0000,0.92685257,-2.567398,-0.01958855
2014-10-10,129.13835347,129.38860733,124.03140111,124.040665,7366500.0000,0.92685245,-4.458175,-0.03469428
2014-10-13,124.43919314,125.4494724,121.42692297,123.178673,4583400.0000,0.92685236,-0.861992,-0.00694927
2014-10-14,123.87383608,125.99633581,123.46603301,124.365067,3644300.0000,0.92685254,1.186394,0.00963149
2014-10-15,122.86356014,124.79141418,121.04693673,124.402138,4794700.0000,0.92685246,0.037071,0.00029808
2014-10-16,123.66068052,126.0241576,123.03969109,125.171455,3497200.0000,0.92685266,0.769317,0.00618411
2014-10-17,125.82023188,127.76662776,125.82023188,127.349533,3746400.0000,0.92685254,2.178078,0.01740076
2014-10-20,127.11781724,127.67393432,126.75634569,127.534912,2782500.0000,0.92685252,0.185379,0.00145567
2014-10-21,128.27637127,130.77888396,128.22076198,130.621307,3078400.0000,0.92685243,3.086395,0.02420039
2014-10-22,130.59349233,130.76959613,128.55441991,128.786133,4294300.0000,0.92685236,-1.835174,-0.01404958
2014-10-23,131.53891874,137.10003432,131.53891874,134.439972,7424400.0000,0.9268526,5.653839,0.04390099
2014-10-24,134.39361126,137.90637572,134.21750744,137.721008,4480900.0000,0.92685249,3.281036,0.02440521
2014-10-27,137.25756614,138.7590772,136.56242685,138.620041,2840000.0000,0.92685239,0.899033,0.00652793
2014-10-28,138.87030519,140.07521616,138.62005132,140.01033,2358800.0000,0.92685246,1.390289,0.01002949
2014-10-29,140.31619665,140.63132372,139.21324034,139.963989,2060600.0000,0.92685248,-0.046341,-0.00033098
2014-10-30,139.48200984,141.25228757,139.02784757,140.974243,1836500.0000,0.92685232,1.010254,0.00721796
2014-10-31,142.57770429,143.14308424,141.89182796,142.522095,3016300.0000,0.92685239,1.547852,0.01097968
2014-11-03,141.93821687,143.0967827,141.78991766,142.086517,2367500.0000,0.92685267,-0.435578,-0.00305621
2014-11-04,142.66114795,143.87532298,142.03089468,143.708496,3128600.0000,0.92685258,1.621979,0.01141543
2014-11-05,144.29238913,144.81143765,142.86504186,144.301666,2770400.0000,0.92685249,0.59317,0.00412759
2014-11-06,144.30164722,145.21922272,143.85676272,144.635315,2067200.0000,0.92685237,0.333649,0.00231216
2014-11-07,144.72799071,145.16361225,144.10700149,145.09874,1882800.0000,0.92685236,0.463425,0.00320409
2014-11-10,144.82068245,146.1738934,144.63531476,146.127548,1463500.0000,0.92685237,1.028808,0.0070904
2014-11-11,146.3963504,146.4426958,145.19143936,145.617798,1806600.0000,0.92685251,-0.50975,-0.00348839
2014-11-12,145.19141501,146.3221758,145.05239272,146.146072,1500700.0000,0.92685235,0.528274,0.00362781
2014-11-13,146.44268608,147.43442469,145.96071911,146.76709,2375100.0000,0.92685244,0.621018,0.0042493
2014-11-14,146.93394567,147.25834965,146.17393393,147.230545,1786300.0000,0.92685262,0.463455,0.00315776
2014-11-17,146.52612786,147.51786759,146.52612786,147.082245,1674300.0000,0.92685263,-0.1483,-0.00100726
2014-11-18,147.25830174,148.72273027,147.2304971,148.435394,2311400.0000,0.92685232,1.353149,0.00919995
2014-11-19,148.46803462,148.54258266,147.20074865,148.002121,2314700.0000,0.93182723,-0.433273,-0.00291893
2014-11-20,147.40573519,148.67302102,147.07959011,148.495972,1749000.0000,0.93182713,0.493851,0.00333678
2014-11-21,149.38123851,149.89374634,148.71032096,149.24147,2472000.0000,0.93182734,0.745498,0.00502032
2014-11-24,149.2414557,149.61418101,148.54258526,148.980545,2358200.0000,0.93182725,-0.260925,-0.00174834
2014-11-25,148.16052644,148.79416242,147.284607,147.284607,3646300.0000,0.93182721,-1.695938,-0.01138362
2014-11-26,147.20074455,147.64801788,146.76278483,147.517563,1823200.0000,0.93182721,0.232956,0.00158167
2014-11-28,148.70099768,149.85646816,147.97417334,149.176224,1565500.0000,0.93182727,1.658661,0.01124382
2014-12-01,147.55485705,148.63576646,147.09825702,147.377808,2502100.0000,0.93182729,-1.798416,-0.01205565
2014-12-02,147.9555111,149.81916536,147.73186699,149.651443,2504400.0000,0.93182713,2.273635,0.01542725
2014-12-03,150.11737862,151.36602343,149.2507718,151.198288,3038800.0000,0.93182727,1.546845,0.01033632
2014-12-04,150.95601757,151.81329679,149.93100198,151.198288,2164200.0000,0.93182727,0.0000,0.0000
2014-12-05,151.32872421,151.79463779,150.84418434,151.207596,1722600.0000,0.93182715,0.009308,0.00006156
2014-12-08,151.0491889,151.70146512,149.18553457,149.958939,1898300.0000,0.93182716,-1.248657,-0.0082579
2014-12-09,148.98986356,150.11738109,148.26304014,149.865784,2043100.0000,0.93182728,-0.093155,-0.0006212
2014-12-10,149.75394691,149.84712124,146.94913789,147.452332,3243700.0000,0.93182714,-2.413452,-0.01610409
2014-12-11,148.32821588,149.29732342,147.62003201,148.300262,2437300.0000,0.931827,0.84793,0.00575054
2014-12-12,147.75052502,148.15121725,146.408691,146.408691,2820600.0000,0.93182724,-1.891571,-0.01275501
2014-12-15,147.34049919,147.63869039,144.98297751,146.157089,2609300.0000,0.93182712,-0.251602,-0.00171849
2014-12-16,146.53914481,150.43418914,146.37142243,148.207123,3380800.0000,0.93182723,2.050034,0.01402624
2014-12-17,148.43073734,149.92166635,147.02368396,149.651443,3942600.0000,0.93182713,1.44432,0.00974528
2014-12-18,151.32871405,154.031021,150.9559888,154.031021,3359800.0000,0.93182709,4.379578,0.02926519
2014-12-19,153.54649969,154.76719065,153.1551341,154.198776,4891300.0000,0.93182729,0.167755,0.0010891
2014-12-22,154.88832361,155.9040125,154.81377557,155.866745,2081600.0000,0.93182723,1.667969,0.01081701
2014-12-23,156.56558248,156.69603826,155.493973,155.493973,2190200.0000,0.93182704,-0.372772,-0.00239161
2014-12-24,154.84171417,156.18354805,154.84171417,155.577866,981600.0000,0.93182714,0.083893,0.00053953
2014-12-26,155.93197239,156.36993307,154.82309607,154.925598,1607400.0000,0.93182727,-0.652268,-0.00419255
2014-12-29,154.96290203,155.72699306,154.50630194,155.344955,1215700.0000,0.93182742,0.419357,0.00270683
2014-12-30,155.19584493,155.37289399,154.01242049,154.534241,1180700.0000,0.93182733,-0.810714,-0.0052188
2014-12-31,154.68330709,155.77354299,153.00601542,153.117844,1623700.0000,0.93182715,-1.416397,-0.00916559
