DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-05-02,193.7500,193.839996,191.2500,191.440002,3049900.0000,0.89033168,-2.089997,-0.01079934
2014-05-05,191.050003,191.490005,189.800003,191.259995,2222100.0000,0.89033162,-0.180007,-0.00094028
2014-05-06,190.929993,190.949997,189.2500,190.029999,3188700.0000,0.89033168,-1.229996,-0.00643102
2014-05-07,189.339996,190.300003,186.929993,189.300003,3821000.0000,0.89551551,-0.729996,-0.00384148
2014-05-08,189.160004,190.570007,188.229996,188.910004,2431900.0000,0.89551546,-0.389999,-0.00206022
2014-05-09,188.979996,190.589996,188.369995,190.080002,2261600.0000,0.89551535,1.169998,0.00619341
2014-05-12,191.119995,193.020004,190.940002,192.570007,3777400.0000,0.89551545,2.490005,0.01309977
2014-05-13,192.789993,193.029999,191.759995,192.190002,2226600.0000,0.89551553,-0.380005,-0.00197333
2014-05-14,191.910004,191.990005,188.169998,188.720001,5251500.0000,0.89551562,-3.470001,-0.01805505
2014-05-15,189.070007,189.080002,186.179993,186.460007,4202200.0000,0.89551543,-2.259994,-0.01197538
2014-05-16,186.270004,187.410004,185.929993,187.059998,3949500.0000,0.89551546,0.599991,0.0032178
2014-05-19,186.610001,187.130005,186.039993,187.0000,3270700.0000,0.89551565,-0.059998,-0.00032074
2014-05-20,186.2500,186.699997,184.699997,184.889999,3026500.0000,0.89551555,-2.110001,-0.01128343
2014-05-21,185.850006,187.160004,184.949997,186.389999,2988000.0000,0.8955154,1.5000,0.00811293
2014-05-22,186.449997,186.449997,185.029999,185.679993,2218000.0000,0.89551542,-0.710006,-0.00380925
2014-05-23,185.839996,186.139999,185.309998,185.940002,2562900.0000,0.89551546,0.260009,0.00140031
2014-05-27,184.800003,185.649994,183.929993,184.779999,4793800.0000,0.89551553,-1.160003,-0.00623859
2014-05-28,184.479996,184.880005,182.940002,183.080002,3721600.0000,0.89551555,-1.699997,-0.00920011
2014-05-29,183.639999,183.779999,182.330002,183.759995,2759900.0000,0.89551532,0.679993,0.00371419
2014-05-30,183.380005,184.570007,182.490005,184.360001,4620500.0000,0.89551537,0.600006,0.00326516
2014-06-02,184.759995,186.279999,184.669998,185.690002,3200500.0000,0.89551555,1.330001,0.00721415
2014-06-03,185.550003,185.759995,184.119995,184.369995,2517100.0000,0.89551549,-1.320007,-0.00710866
2014-06-04,184.710007,185.449997,184.199997,184.509995,2376800.0000,0.89551545,0.1400,0.00075934
2014-06-05,184.660004,186.089996,183.919998,185.979996,2852200.0000,0.89551544,1.470001,0.00796705
2014-06-06,186.470001,187.649994,185.899994,186.369995,3296700.0000,0.89551557,0.389999,0.00209699
2014-06-09,186.220001,187.639999,185.960007,186.220001,2728400.0000,0.89551548,-0.149994,-0.00080482
2014-06-10,186.199997,186.220001,183.820007,184.289993,4154900.0000,0.8955155,-1.930008,-0.01036413
2014-06-11,183.610001,184.199997,182.009995,182.2500,4061700.0000,0.89551552,-2.039993,-0.01106947
2014-06-12,182.479996,182.550003,180.910004,181.220001,4425300.0000,0.89551552,-1.029999,-0.00565157
2014-06-13,182.0000,183.0000,181.520004,182.559998,2773600.0000,0.89551532,1.339997,0.00739431
2014-06-16,182.399994,182.710007,181.240005,182.350006,3556200.0000,0.8955155,-0.209992,-0.00115026
2014-06-17,181.899994,182.809998,181.559998,182.259995,2460900.0000,0.89551546,-0.090011,-0.00049362
2014-06-18,182.039993,183.610001,181.789993,183.600006,3931800.0000,0.89551544,1.340011,0.00735219
2014-06-19,184.119995,184.470001,182.360001,182.820007,3551100.0000,0.89551553,-0.779999,-0.00424836
2014-06-20,182.589996,182.669998,181.399994,181.550003,10686800.0000,0.89551558,-1.270004,-0.00694675
2014-06-23,181.919998,182.2500,181.0000,182.139999,3231700.0000,0.8955155,0.589996,0.00324977
2014-06-24,181.5000,183.0000,180.649994,180.880005,3875400.0000,0.89551551,-1.259994,-0.00691772
2014-06-25,180.2500,180.970001,180.059998,180.720001,2762800.0000,0.89551546,-0.160004,-0.00088459
2014-06-26,180.869995,181.369995,179.270004,180.369995,3258500.0000,0.89551532,-0.350006,-0.00193673
2014-06-27,179.770004,182.460007,179.660004,181.710007,4575500.0000,0.89551546,1.340012,0.00742924
2014-06-30,181.330002,181.929993,180.259995,181.270004,4223800.0000,0.89551547,-0.440003,-0.00242146
2014-07-01,181.699997,187.270004,181.699997,186.350006,6643100.0000,0.8955155,5.080002,0.0280245
2014-07-02,186.339996,188.990005,186.169998,188.389999,5093000.0000,0.8955154,2.039993,0.0109471
2014-07-03,188.389999,188.809998,187.350006,188.529999,2422400.0000,0.89551546,0.1400,0.00074314
2014-07-07,187.610001,188.270004,187.440002,188.039993,2958700.0000,0.89551543,-0.490006,-0.00259909
2014-07-08,187.649994,188.080002,186.369995,187.220001,3135100.0000,0.89551536,-0.819992,-0.00436073
2014-07-09,187.679993,188.899994,186.889999,188.419998,3309600.0000,0.89551552,1.199997,0.00640956
2014-07-10,186.440002,188.050003,186.210007,187.699997,3177800.0000,0.89551526,-0.720001,-0.00382126
2014-07-11,187.729996,188.350006,186.710007,188.0000,2402500.0000,0.89551552,0.300003,0.00159831
2014-07-14,188.550003,190.440002,188.529999,189.860001,4501100.0000,0.89551547,1.860001,0.00989362
2014-07-15,189.539993,190.080002,188.210007,188.490005,4864700.0000,0.89551563,-1.369996,-0.00721582
2014-07-16,192.240005,193.360001,190.759995,192.360001,7812600.0000,0.89551561,3.869996,0.02053157
2014-07-17,192.360001,195.949997,192.0000,192.490005,8872300.0000,0.89551539,0.130004,0.00067584
2014-07-18,191.960007,193.440002,190.0000,192.5000,8166400.0000,0.8955155,0.009995,0.00005192
2014-07-21,191.300003,191.699997,189.2500,190.850006,4154400.0000,0.89551548,-1.649994,-0.0085714
2014-07-22,191.589996,194.720001,191.559998,194.089996,4853000.0000,0.89551546,3.23999,0.01697663
2014-07-23,194.110001,194.899994,193.570007,193.630005,3584200.0000,0.89551548,-0.459991,-0.00236999
2014-07-24,193.949997,195.619995,193.7500,195.240005,3612700.0000,0.89551544,1.6100,0.00831483
2014-07-25,195.300003,195.899994,193.789993,194.399994,3376400.0000,0.89551544,-0.840011,-0.00430245
2014-07-28,194.300003,196.399994,193.649994,195.779999,3242400.0000,0.89551548,1.380005,0.00709879
2014-07-29,195.300003,195.889999,194.539993,194.570007,3264100.0000,0.89551538,-1.209992,-0.00618037
2014-07-30,195.199997,195.990005,192.899994,194.0000,3943800.0000,0.89551544,-0.570007,-0.00292957
2014-07-31,192.839996,194.289993,191.539993,191.669998,4207500.0000,0.89551547,-2.330002,-0.01201032
2014-08-01,190.5000,191.5000,188.860001,189.149994,5181100.0000,0.89551549,-2.520004,-0.01314762
2014-08-04,189.350006,189.949997,188.600006,189.639999,2125900.0000,0.8955156,0.490005,0.00259056
2014-08-05,188.7500,189.199997,186.440002,187.100006,3307900.0000,0.89551531,-2.539993,-0.01339376
2014-08-06,185.360001,186.880005,184.440002,185.970001,3847000.0000,0.90081148,-1.130005,-0.00603958
2014-08-07,186.639999,186.679993,183.580002,184.300003,2708600.0000,0.90081166,-1.669998,-0.00897993
2014-08-08,184.399994,186.669998,183.580002,186.630005,2781500.0000,0.90081158,2.330002,0.01264244
2014-08-11,187.809998,188.360001,186.279999,187.470001,2527200.0000,0.90081144,0.839996,0.00450086
2014-08-12,187.449997,188.690002,186.809998,187.339996,1858600.0000,0.90081152,-0.130005,-0.00069347
2014-08-13,188.0000,188.479996,187.369995,187.949997,1795000.0000,0.90081154,0.610001,0.00325612
2014-08-14,187.570007,188.169998,186.929993,187.880005,1929500.0000,0.90081146,-0.069992,-0.0003724
2014-08-15,187.850006,188.880005,186.789993,187.380005,2814800.0000,0.90081168,-0.5000,-0.00266127
2014-08-18,188.100006,189.809998,187.759995,189.360001,2420300.0000,0.9008115,1.979996,0.01056674
2014-08-19,190.039993,190.2500,189.360001,190.070007,2040100.0000,0.90081154,0.710006,0.0037495
2014-08-20,189.860001,190.389999,189.2500,190.100006,2177600.0000,0.90081161,0.029999,0.00015783
2014-08-21,190.899994,192.070007,190.5000,191.229996,2496500.0000,0.90081157,1.12999,0.00594419
2014-08-22,190.770004,191.880005,190.289993,190.410004,1940300.0000,0.90081154,-0.819992,-0.00428799
2014-08-25,191.389999,191.809998,190.710007,191.160004,1723600.0000,0.90081156,0.7500,0.00393887
2014-08-26,191.020004,193.529999,191.020004,192.990005,3175400.0000,0.90081139,1.830001,0.00957314
2014-08-27,193.029999,194.130005,191.559998,192.2500,2190200.0000,0.90081144,-0.740005,-0.00383442
2014-08-28,191.470001,192.300003,190.660004,192.0000,1503600.0000,0.90081152,-0.2500,-0.00130039
2014-08-29,192.279999,192.7500,191.139999,192.300003,2909400.0000,0.90081153,0.300003,0.00156252
2014-09-02,192.679993,192.970001,190.929993,191.559998,2679700.0000,0.90081158,-0.740005,-0.00384818
2014-09-03,192.389999,192.949997,191.860001,191.949997,1822800.0000,0.90081159,0.389999,0.00203591
2014-09-04,191.690002,192.690002,190.059998,190.679993,2865000.0000,0.90081162,-1.270004,-0.00661633
2014-09-05,190.529999,191.7500,190.089996,191.199997,2260200.0000,0.90081141,0.520004,0.0027271
2014-09-08,190.7500,191.199997,189.509995,190.139999,2524200.0000,0.90081153,-1.059998,-0.00554392
2014-09-09,190.339996,190.740005,189.779999,189.990005,2403600.0000,0.90081161,-0.149994,-0.00078886
2014-09-10,190.119995,192.149994,190.100006,191.539993,2764000.0000,0.90081141,1.549988,0.00815826
2014-09-11,191.080002,192.779999,190.119995,191.720001,2298500.0000,0.90081151,0.180008,0.00093979
2014-09-12,191.470001,191.600006,190.570007,191.279999,2901000.0000,0.90081149,-0.440002,-0.00229502
2014-09-15,191.419998,192.490005,190.580002,191.809998,2456400.0000,0.90081151,0.529999,0.0027708
2014-09-16,191.2500,193.570007,190.820007,192.960007,2561500.0000,0.90081154,1.150009,0.00599556
2014-09-17,193.220001,193.639999,192.300003,192.800003,3210800.0000,0.90081154,-0.160004,-0.00082921
2014-09-18,192.789993,194.130005,192.710007,193.7500,2963300.0000,0.90081157,0.949997,0.00492737
2014-09-19,194.539993,195.0000,193.190002,194.0000,8852000.0000,0.90081166,0.2500,0.00129032
2014-09-22,193.720001,194.139999,192.630005,193.110001,3318000.0000,0.90081155,-0.889999,-0.00458762
2014-09-23,192.7500,193.070007,191.520004,191.619995,3301800.0000,0.9008115,-1.490006,-0.00771584
2014-09-24,191.0000,192.449997,189.880005,192.309998,3082600.0000,0.9008116,0.690003,0.00360089
2014-09-25,192.050003,192.5000,188.970001,189.009995,4151400.0000,0.90081165,-3.300003,-0.01715981
2014-09-26,188.929993,190.330002,188.610001,190.059998,2493900.0000,0.90081153,1.050003,0.00555528
2014-09-29,188.509995,189.960007,188.119995,189.639999,2336300.0000,0.90081152,-0.419999,-0.00220982
2014-09-30,189.639999,190.850006,189.149994,189.830002,2932600.0000,0.90081144,0.190003,0.00100191
2014-10-01,189.910004,190.399994,186.789993,187.169998,3723200.0000,0.90081135,-2.660004,-0.01401256
2014-10-02,187.660004,187.779999,186.240005,186.910004,2283100.0000,0.90081167,-0.259994,-0.00138908
2014-10-03,188.110001,189.369995,187.559998,188.669998,3071500.0000,0.90081148,1.759994,0.00941626
2014-10-06,189.690002,190.889999,188.710007,189.039993,2099500.0000,0.90081141,0.369995,0.00196107
2014-10-07,187.770004,188.119995,185.539993,185.710007,2991300.0000,0.90081155,-3.329986,-0.01761525
2014-10-08,185.970001,189.600006,185.610001,189.360001,2984800.0000,0.9008115,3.649994,0.01965427
2014-10-09,189.119995,189.5000,186.089996,186.419998,2625400.0000,0.90081149,-2.940003,-0.015526
2014-10-10,185.860001,187.740005,185.100006,185.929993,5090200.0000,0.90081155,-0.490005,-0.0026285
2014-10-13,185.490005,186.649994,183.419998,183.520004,3596700.0000,0.90081147,-2.409989,-0.01296181
2014-10-14,184.889999,185.720001,183.589996,183.800003,3924700.0000,0.90081148,0.279999,0.00152571
2014-10-15,182.460007,183.789993,178.7500,181.7500,6895800.0000,0.90081166,-2.050003,-0.01115344
2014-10-16,179.800003,181.479996,178.690002,179.839996,5578600.0000,0.90081151,-1.910004,-0.01050896
2014-10-17,181.240005,182.839996,180.220001,182.050003,4350200.0000,0.90081159,2.210007,0.01228874
2014-10-20,166.850006,170.330002,166.690002,169.100006,23416500.0000,0.90081147,-12.949997,-0.07113429
2014-10-21,166.399994,166.679993,161.679993,163.229996,20949800.0000,0.90081142,-5.87001,-0.03471325
2014-10-22,162.410004,165.410004,161.100006,161.789993,11084800.0000,0.90081155,-1.440003,-0.00882193
2014-10-23,162.119995,162.830002,161.539993,162.179993,7599400.0000,0.90081156,0.3900,0.00241053
2014-10-24,162.080002,162.440002,161.449997,162.080002,6652100.0000,0.90081166,-0.099991,-0.00061654
2014-10-27,162.0000,162.910004,161.809998,161.869995,4989100.0000,0.90081156,-0.210007,-0.0012957
2014-10-28,162.0000,163.600006,161.800003,163.600006,7895300.0000,0.90081144,1.730011,0.01068766
2014-10-29,164.330002,164.619995,162.759995,163.460007,4739300.0000,0.90081152,-0.139999,-0.00085574
2014-10-30,163.5000,164.619995,163.020004,164.350006,3896000.0000,0.90081147,0.889999,0.00544475
2014-10-31,165.479996,165.589996,163.619995,164.399994,5818000.0000,0.90081155,0.049988,0.00030416
2014-11-03,164.2500,164.539993,163.380005,164.360001,4688200.0000,0.90081155,-0.039993,-0.00024327
2014-11-04,164.339996,164.360001,162.240005,162.649994,4246900.0000,0.90081168,-1.710007,-0.01040403
2014-11-05,163.130005,163.539993,161.559998,161.820007,4104700.0000,0.90081147,-0.829987,-0.0051029
2014-11-06,161.279999,161.529999,160.050003,161.460007,4067600.0000,0.90697696,-0.3600,-0.00222469
2014-11-07,161.419998,162.210007,160.850006,162.070007,3494800.0000,0.90697694,0.6100,0.00377803
2014-11-10,161.899994,164.470001,161.610001,163.490005,4958200.0000,0.90697683,1.419998,0.00876163
2014-11-11,163.699997,163.899994,162.600006,163.300003,3534400.0000,0.9069768,-0.190002,-0.00116216
2014-11-12,162.279999,163.0000,161.759995,161.919998,3378200.0000,0.90697689,-1.380005,-0.00845073
2014-11-13,162.0000,162.800003,161.800003,162.789993,3239700.0000,0.90697687,0.869995,0.00537299
2014-11-14,162.100006,164.490005,161.690002,164.160004,4978400.0000,0.90697679,1.370011,0.00841582
2014-11-17,164.160004,164.970001,163.720001,164.160004,4798900.0000,0.90697679,0.0000,0.0000
2014-11-18,164.729996,164.7500,161.889999,161.889999,5410100.0000,0.9069769,-2.270005,-0.013828
2014-11-19,162.050003,162.100006,160.960007,161.429993,3802600.0000,0.90697687,-0.460006,-0.00284147
2014-11-20,160.949997,161.5000,159.800003,160.639999,4183100.0000,0.90697686,-0.789994,-0.00489373
2014-11-21,161.830002,161.949997,160.7500,160.919998,4076900.0000,0.90697695,0.279999,0.00174302
2014-11-24,161.539993,163.860001,161.059998,162.149994,6619000.0000,0.90697681,1.229996,0.00764352
2014-11-25,162.649994,163.5000,161.559998,161.759995,4062400.0000,0.90697675,-0.389999,-0.00240517
2014-11-26,161.929993,162.100006,161.009995,161.949997,3966000.0000,0.90697679,0.190002,0.00117459
2014-11-28,162.7500,163.369995,161.440002,162.169998,2405500.0000,0.90697699,0.220001,0.00135845
2014-12-01,161.639999,163.320007,161.350006,161.539993,4168400.0000,0.90697674,-0.630005,-0.00388484
2014-12-02,162.470001,162.729996,161.639999,162.669998,3465700.0000,0.90697682,1.130005,0.0069952
2014-12-03,162.470001,164.520004,162.0000,164.520004,6429100.0000,0.90697704,1.850006,0.01137275
2014-12-04,164.009995,164.5000,163.009995,164.050003,3859400.0000,0.90697683,-0.470001,-0.0028568
2014-12-05,163.610001,164.5000,162.910004,163.270004,3013500.0000,0.90697691,-0.779999,-0.00475464
2014-12-08,163.289993,163.289993,161.539993,161.860001,2851000.0000,0.90697672,-1.410003,-0.00863602
2014-12-09,160.839996,163.020004,160.800003,162.990005,3861200.0000,0.90697682,1.130004,0.00698137
2014-12-10,163.009995,163.330002,160.029999,160.509995,4072800.0000,0.9069768,-2.48001,-0.01521572
2014-12-11,160.820007,162.929993,160.520004,161.070007,3989600.0000,0.90697691,0.560012,0.00348895
2014-12-12,160.2500,160.5000,155.330002,155.380005,8611700.0000,0.90697687,-5.690002,-0.03532627
2014-12-15,155.929993,156.740005,152.839996,153.059998,6500300.0000,0.90697681,-2.320007,-0.01493118
2014-12-16,152.029999,154.889999,150.5000,151.410004,6782600.0000,0.90697681,-1.649994,-0.01078005
2014-12-17,151.520004,153.309998,151.110001,151.929993,5131000.0000,0.90697682,0.519989,0.00343431
2014-12-18,153.580002,157.679993,153.300003,157.679993,7302400.0000,0.90697692,5.7500,0.03784638
2014-12-19,157.490005,160.410004,157.490005,158.509995,8864900.0000,0.90697693,0.830002,0.00526384
2014-12-22,158.330002,161.910004,158.330002,161.440002,4682500.0000,0.90697706,2.930007,0.01848468
2014-12-23,162.229996,162.899994,161.610001,162.240005,4043300.0000,0.90697688,0.800003,0.00495542
2014-12-24,162.880005,162.990005,161.610001,161.820007,1868100.0000,0.90697674,-0.419998,-0.00258874
2014-12-26,162.270004,163.089996,162.009995,162.339996,1912200.0000,0.90697694,0.519989,0.00321338
2014-12-29,162.0000,162.339996,159.449997,160.509995,3331800.0000,0.9069768,-1.830001,-0.01127264
2014-12-30,160.020004,160.820007,159.789993,160.050003,2829900.0000,0.90697678,-0.459992,-0.00286582
2014-12-31,160.410004,161.5000,160.380005,160.440002,4011900.0000,0.90697665,0.389999,0.00243673
2015-01-02,161.309998,163.309998,161.0000,162.059998,5525500.0000,0.90697693,1.619996,0.01009721
2015-01-05,161.270004,161.270004,159.190002,159.509995,4880400.0000,0.90697677,-2.550003,-0.01573493
2015-01-06,159.669998,159.960007,155.169998,156.070007,6146700.0000,0.90697692,-3.439988,-0.02156597
2015-01-07,157.199997,157.199997,154.029999,155.050003,4701800.0000,0.9069768,-1.020004,-0.00653555
2015-01-08,156.240005,159.039993,155.550003,158.419998,4236800.0000,0.90697697,3.369995,0.02173489
2015-01-09,158.419998,160.339996,157.2500,159.110001,4484800.0000,0.90697701,0.690003,0.00435553
2015-01-12,159.0000,159.2500,155.759995,156.440002,4182800.0000,0.90697689,-2.669999,-0.01678084
2015-01-13,157.259995,159.970001,155.679993,156.809998,4377500.0000,0.90697695,0.369996,0.0023651
2015-01-14,154.860001,156.490005,153.740005,155.800003,4690300.0000,0.90697692,-1.009995,-0.00644088
2015-01-15,156.690002,156.970001,154.160004,154.570007,4248400.0000,0.90697688,-1.229996,-0.00789471
2015-01-16,153.820007,157.630005,153.820007,157.139999,5756000.0000,0.90697684,2.569992,0.01662672
2015-01-20,156.699997,157.330002,154.029999,156.949997,8017800.0000,0.9069769,-0.190002,-0.00120913
2015-01-21,153.029999,154.5000,151.070007,152.089996,11897100.0000,0.90697687,-4.860001,-0.03096528
