DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-03-14,184.850006,185.800003,184.440002,184.660004,153919600.0000,0.92757884,-0.519989,-0.00280802
2014-03-17,185.589996,186.770004,185.509995,186.330002,98359500.0000,0.92757877,1.669998,0.00904364
2014-03-18,186.710007,187.910004,186.509995,187.660004,101804600.0000,0.92757881,1.330002,0.00713788
2014-03-19,187.679993,187.940002,185.470001,186.660004,176267300.0000,0.92757871,-1.0000,-0.00532879
2014-03-20,186.2500,187.889999,185.919998,187.7500,117241000.0000,0.92757882,1.089996,0.00583947
2014-03-21,187.710007,189.020004,186.029999,186.199997,163128000.0000,0.9316707,-1.550003,-0.00825568
2014-03-24,186.839996,187.070007,184.619995,185.429993,121411000.0000,0.93167085,-0.770004,-0.00413536
2014-03-25,186.369995,186.940002,185.270004,186.309998,103852000.0000,0.93167083,0.880005,0.00474575
2014-03-26,187.039993,187.339996,184.919998,184.970001,119843000.0000,0.93167078,-1.339997,-0.0071923
2014-03-27,184.7500,185.339996,183.899994,184.580002,142383000.0000,0.93167075,-0.389999,-0.00210844
2014-03-28,185.110001,186.419998,185.0000,185.490005,101642000.0000,0.93167092,0.910003,0.00493013
2014-03-31,186.669998,187.300003,185.520004,187.009995,99745000.0000,0.93167079,1.51999,0.00819446
2014-04-01,187.619995,188.360001,187.0000,188.2500,89193000.0000,0.93167061,1.240005,0.00663069
2014-04-02,188.490005,189.130005,188.139999,188.880005,78774000.0000,0.93167071,0.630005,0.00334664
2014-04-03,189.169998,189.220001,188.050003,188.630005,77435000.0000,0.93167075,-0.2500,-0.00132359
2014-04-04,189.660004,189.699997,186.100006,186.399994,169381000.0000,0.93167075,-2.230011,-0.01182214
2014-04-07,185.949997,186.259995,183.960007,184.339996,140803000.0000,0.93167077,-2.059998,-0.01105149
2014-04-08,184.259995,185.399994,183.589996,185.100006,112660000.0000,0.9316708,0.76001,0.00412287
2014-04-09,185.600006,187.149994,185.059998,187.089996,100254000.0000,0.93167073,1.98999,0.01075089
2014-04-10,187.080002,187.169998,182.929993,183.160004,172959000.0000,0.93167068,-3.929992,-0.02100589
2014-04-11,182.139999,183.419998,181.309998,181.509995,167251000.0000,0.93167095,-1.650009,-0.00900857
2014-04-14,182.929993,183.369995,181.440002,182.940002,132382000.0000,0.93167076,1.430007,0.00787839
2014-04-15,183.320007,184.330002,181.509995,184.199997,157093000.0000,0.93167086,1.259995,0.00688748
2014-04-16,185.470001,186.139999,184.649994,186.130005,105197000.0000,0.93167074,1.930008,0.01047779
2014-04-17,185.880005,186.910004,185.559998,186.389999,105255000.0000,0.93167077,0.259994,0.00139684
2014-04-21,186.440002,187.100006,186.210007,187.039993,68329000.0000,0.93167066,0.649994,0.00348728
2014-04-22,187.229996,188.399994,187.130005,187.889999,85790000.0000,0.93167077,0.850006,0.00454451
2014-04-23,187.820007,187.919998,187.300003,187.449997,73869000.0000,0.93167082,-0.440002,-0.00234181
2014-04-24,188.369995,188.389999,186.929993,187.830002,88170000.0000,0.9316708,0.380005,0.00202723
2014-04-25,187.220001,187.330002,185.869995,186.289993,100380000.0000,0.9316707,-1.540009,-0.00819895
2014-04-28,187.050003,187.690002,184.960007,186.880005,135121000.0000,0.93167079,0.590012,0.00316717
2014-04-29,187.479996,188.039993,187.080002,187.7500,84098000.0000,0.93167077,0.869995,0.00465537
2014-04-30,187.440002,188.5000,187.179993,188.309998,101508000.0000,0.93167083,0.559998,0.00298268
2014-05-01,188.220001,188.839996,187.729996,188.330002,93019000.0000,0.93167064,0.020004,0.00010623
2014-05-02,188.309998,189.139999,187.779999,188.059998,98122000.0000,0.93167071,-0.270004,-0.00143367
2014-05-05,187.139999,188.550003,186.619995,188.419998,75883000.0000,0.93167064,0.3600,0.00191428
2014-05-06,188.0000,188.130005,186.740005,186.779999,85454000.0000,0.93167089,-1.639999,-0.00870395
2014-05-07,187.410004,187.970001,186.009995,187.880005,106500000.0000,0.93167079,1.100006,0.00588931
2014-05-08,187.710007,189.050003,187.080002,187.679993,93618000.0000,0.93167073,-0.200012,-0.00106457
2014-05-09,187.710007,188.039993,186.830002,187.960007,83679000.0000,0.93167065,0.280014,0.00149198
2014-05-12,188.800003,189.880005,188.0000,189.789993,86940000.0000,0.93167071,1.829986,0.00973604
2014-05-13,190.039993,190.419998,189.770004,189.960007,66454000.0000,0.93167065,0.170014,0.0008958
2014-05-14,189.789993,189.880005,188.789993,189.059998,72367000.0000,0.93167071,-0.900009,-0.00473789
2014-05-15,188.679993,188.720001,186.479996,187.399994,154956000.0000,0.93167083,-1.660004,-0.0087803
2014-05-16,187.509995,188.130005,186.720001,188.050003,97458000.0000,0.93167081,0.650009,0.00346856
2014-05-19,187.690002,188.889999,187.520004,188.740005,63839000.0000,0.93167072,0.690002,0.00366925
2014-05-20,188.649994,188.669998,187.070007,187.550003,111644000.0000,0.93167073,-1.190002,-0.00630498
2014-05-21,188.089996,189.220001,188.059998,189.130005,89093000.0000,0.93167067,1.580002,0.00842443
2014-05-22,189.179993,189.979996,188.860001,189.589996,61549000.0000,0.93167066,0.459991,0.00243214
2014-05-23,189.759995,190.479996,189.589996,190.350006,61092800.0000,0.93167069,0.76001,0.0040087
2014-05-27,191.059998,191.580002,190.949997,191.520004,72010000.0000,0.93167079,1.169998,0.00614656
2014-05-28,191.520004,191.820007,191.059998,191.380005,66723000.0000,0.93167088,-0.139999,-0.00073099
2014-05-29,191.820007,192.399994,191.330002,192.369995,64377000.0000,0.93167081,0.98999,0.0051729
2014-05-30,192.190002,192.800003,192.029999,192.679993,76316000.0000,0.93167075,0.309998,0.00161147
2014-06-02,192.949997,192.990005,191.970001,192.899994,64656000.0000,0.93167076,0.220001,0.00114179
2014-06-03,192.429993,192.899994,192.2500,192.800003,65047000.0000,0.93167094,-0.099991,-0.00051836
2014-06-04,192.470001,193.300003,192.270004,193.190002,55529000.0000,0.93167058,0.389999,0.00202282
2014-06-05,193.410004,194.649994,192.699997,194.449997,92103000.0000,0.93167068,1.259995,0.00652205
2014-06-06,194.869995,195.429993,194.779999,195.380005,78696000.0000,0.93167088,0.930008,0.00478276
2014-06-09,195.350006,196.050003,195.169998,195.580002,65119000.0000,0.93167069,0.199997,0.00102363
2014-06-10,195.339996,195.639999,194.919998,195.600006,57129000.0000,0.93167082,0.020004,0.00010228
2014-06-11,194.899994,195.119995,194.479996,194.919998,68772000.0000,0.93167065,-0.680008,-0.00347652
2014-06-12,194.690002,194.800003,193.110001,193.539993,106350000.0000,0.93167076,-1.380005,-0.00707985
2014-06-13,193.919998,194.320007,193.300003,194.130005,82017000.0000,0.93167084,0.590012,0.00304853
2014-06-16,193.889999,194.699997,193.660004,194.289993,87424000.0000,0.93167072,0.159988,0.00082413
2014-06-17,194.020004,194.970001,193.809998,194.830002,84834000.0000,0.93167073,0.540009,0.0027794
2014-06-18,194.830002,196.369995,194.399994,196.259995,105267000.0000,0.93167085,1.429993,0.0073397
2014-06-19,196.429993,196.600006,195.800003,196.479996,85929000.0000,0.93167071,0.220001,0.00112097
2014-06-20,196.029999,196.100006,195.699997,195.940002,100587000.0000,0.93613355,-0.539994,-0.00274834
2014-06-23,195.990005,196.050003,195.520004,195.880005,70611000.0000,0.93613354,-0.059997,-0.0003062
2014-06-24,195.529999,196.5000,194.479996,194.699997,96237000.0000,0.93613362,-1.180008,-0.00602414
2014-06-25,194.289993,195.779999,194.2500,195.580002,82782000.0000,0.93613357,0.880005,0.0045198
2014-06-26,195.610001,195.630005,194.130005,195.440002,84312000.0000,0.93613349,-0.1400,-0.00071582
2014-06-27,194.979996,195.880005,194.889999,195.820007,71445100.0000,0.93613353,0.380005,0.00194436
2014-06-30,195.699997,196.169998,195.529999,195.720001,70201200.0000,0.93613365,-0.100006,-0.0005107
2014-07-01,196.199997,197.630005,196.130005,197.029999,90470000.0000,0.93613364,1.309998,0.00669322
2014-07-02,197.050003,197.479996,196.960007,197.229996,52475000.0000,0.9361335,0.199997,0.00101506
2014-07-03,197.789993,198.289993,197.639999,198.199997,52938800.0000,0.93613365,0.970001,0.00491812
2014-07-07,197.820007,197.979996,197.220001,197.509995,61696000.0000,0.93613357,-0.690002,-0.00348134
2014-07-08,197.149994,197.220001,195.759995,196.240005,108143000.0000,0.9361336,-1.26999,-0.00643
2014-07-09,196.729996,197.300003,196.309998,197.119995,72992000.0000,0.93613355,0.87999,0.00448425
2014-07-10,195.220001,196.860001,195.059998,196.339996,99040000.0000,0.93613372,-0.779999,-0.00395698
2014-07-11,196.220001,196.7500,195.779999,196.610001,64243000.0000,0.93613365,0.270005,0.00137519
2014-07-14,197.610001,197.860001,197.440002,197.600006,58658000.0000,0.93613363,0.990005,0.00503537
2014-07-15,197.720001,198.100006,196.360001,197.229996,111307000.0000,0.9361335,-0.37001,-0.00187252
2014-07-16,198.110001,198.259995,197.419998,197.960007,79986400.0000,0.93613369,0.730011,0.00370132
2014-07-17,197.350006,198.100006,195.429993,195.710007,145398000.0000,0.93613358,-2.2500,-0.01136593
2014-07-18,196.350006,197.910004,196.240005,197.710007,124330000.0000,0.93613374,2.0000,0.0102192
2014-07-21,197.089996,197.5000,196.429993,197.339996,67592000.0000,0.93613353,-0.370011,-0.00187148
2014-07-22,198.009995,198.559998,197.869995,198.199997,67678000.0000,0.93613365,0.860001,0.00435797
2014-07-23,198.5000,198.850006,198.100006,198.639999,65612000.0000,0.9361337,0.440002,0.00221999
2014-07-24,198.830002,199.059998,198.449997,198.649994,56888000.0000,0.93613353,0.009995,0.00005032
2014-07-25,198.089996,198.259995,197.330002,197.720001,76837000.0000,0.93613365,-0.929993,-0.00468157
2014-07-28,197.759995,198.089996,196.619995,197.800003,69259000.0000,0.93613356,0.080002,0.00040462
2014-07-29,198.169998,198.449997,196.919998,196.949997,80466000.0000,0.93613366,-0.850006,-0.0042973
2014-07-30,197.649994,197.910004,196.160004,196.979996,104222000.0000,0.93613362,0.029999,0.00015232
2014-07-31,195.610001,195.779999,192.970001,193.089996,183479000.0000,0.93613364,-3.8900,-0.0197482
2014-08-01,192.559998,193.759995,191.570007,192.5000,189261000.0000,0.93613368,-0.589996,-0.00305555
2014-08-04,192.869995,194.300003,192.050003,193.889999,91340000.0000,0.93613352,1.389999,0.00722077
2014-08-05,193.100006,193.600006,191.309998,192.009995,152690000.0000,0.93613345,-1.880004,-0.00969624
2014-08-06,191.110001,192.889999,191.080002,192.070007,94818000.0000,0.9361337,0.060012,0.00031255
2014-08-07,192.940002,193.130005,190.550003,191.029999,135733000.0000,0.9361337,-1.040008,-0.00541473
2014-08-08,191.460007,193.369995,190.949997,193.240005,117014000.0000,0.93613356,2.210006,0.01156889
2014-08-11,193.970001,194.660004,193.710007,193.800003,74544000.0000,0.93613362,0.559998,0.00289794
2014-08-12,193.610001,194.149994,192.940002,193.529999,73632000.0000,0.93613353,-0.270004,-0.00139321
2014-08-13,194.289993,195.059998,193.960007,194.839996,69047000.0000,0.93613354,1.309997,0.00676896
2014-08-14,195.160004,195.759995,194.979996,195.759995,57371000.0000,0.93613367,0.919999,0.00472182
2014-08-15,196.470001,196.649994,194.309998,195.720001,139951000.0000,0.93613365,-0.039994,-0.0002043
2014-08-18,196.800003,197.449997,196.690002,197.360001,75424000.0000,0.93613351,1.6400,0.00837932
2014-08-19,197.839996,198.539993,197.440002,198.389999,59135000.0000,0.93613368,1.029998,0.00521888
2014-08-20,198.119995,199.160004,198.080002,198.919998,72763000.0000,0.93613347,0.529999,0.0026715
2014-08-21,199.089996,199.759995,198.929993,199.5000,67791000.0000,0.93613367,0.580002,0.00291576
2014-08-22,199.339996,199.690002,198.740005,199.190002,76107000.0000,0.93613363,-0.309998,-0.00155387
2014-08-25,200.139999,200.589996,199.149994,200.199997,63855000.0000,0.93613358,1.009995,0.00507051
2014-08-26,200.330002,200.820007,200.279999,200.330002,47298000.0000,0.93613352,0.130005,0.00064938
2014-08-27,200.429993,200.570007,199.940002,200.2500,47874000.0000,0.93613345,-0.080002,-0.00039935
2014-08-28,199.589996,200.270004,199.389999,200.139999,58330000.0000,0.93613365,-0.110001,-0.00054932
2014-08-29,200.449997,200.729996,199.820007,200.710007,65907000.0000,0.93613356,0.570008,0.00284805
2014-09-02,200.970001,201.0000,199.860001,200.610001,72426000.0000,0.93613366,-0.100006,-0.00049826
2014-09-03,201.380005,201.410004,200.220001,200.5000,57462000.0000,0.93613356,-0.110001,-0.00054833
2014-09-04,200.839996,201.580002,199.660004,200.210007,85236000.0000,0.93613373,-0.289993,-0.00144635
2014-09-05,200.169998,201.190002,199.410004,201.110001,102177000.0000,0.93613365,0.899994,0.00449525
2014-09-08,200.919998,201.210007,200.0000,200.589996,64146000.0000,0.93613369,-0.520005,-0.00258567
2014-09-09,200.410004,200.550003,198.910004,199.320007,88591000.0000,0.93613372,-1.269989,-0.00633127
2014-09-10,199.429993,200.199997,198.770004,200.070007,67251000.0000,0.93613343,0.7500,0.00376279
2014-09-11,199.270004,200.330002,199.119995,200.300003,66774400.0000,0.93613348,0.229996,0.00114958
2014-09-12,200.100006,200.119995,198.559998,199.130005,117409300.0000,0.93613362,-1.169998,-0.00584123
2014-09-15,199.160004,199.320007,198.380005,198.979996,76401000.0000,0.93613371,-0.150009,-0.00075332
2014-09-16,198.610001,200.839996,198.5000,200.479996,116201000.0000,0.93613342,1.5000,0.00753845
2014-09-17,200.770004,201.679993,199.7500,200.7500,151266000.0000,0.93613343,0.270004,0.00134679
2014-09-18,201.360001,201.850006,201.100006,201.820007,94990000.0000,0.93613356,1.070007,0.00533005
2014-09-19,201.520004,201.899994,200.289993,200.699997,121649000.0000,0.94051026,-1.12001,-0.00554955
2014-09-22,200.350006,200.380005,198.729996,199.149994,125553000.0000,0.94051034,-1.550003,-0.00772298
2014-09-23,198.429993,199.259995,197.949997,198.009995,111393000.0000,0.94051037,-1.139999,-0.00572432
2014-09-24,198.039993,199.690002,197.520004,199.559998,107276000.0000,0.94051022,1.550003,0.0078279
2014-09-25,199.039993,199.050003,196.270004,196.339996,150300000.0000,0.94051031,-3.220002,-0.01613551
2014-09-26,196.699997,198.389999,196.419998,197.899994,103547000.0000,0.94051031,1.559998,0.00794539
2014-09-29,196.199997,197.889999,196.050003,197.539993,95112000.0000,0.94051019,-0.360001,-0.00181911
2014-09-30,197.690002,198.300003,196.610001,197.020004,131302000.0000,0.94051024,-0.519989,-0.00263232
2014-10-01,196.699997,196.770004,193.910004,194.350006,177798000.0000,0.94051035,-2.669998,-0.01355191
2014-10-02,194.179993,195.059998,192.350006,194.380005,157285000.0000,0.94051035,0.029999,0.00015436
2014-10-03,195.679993,196.940002,195.080002,196.520004,121569000.0000,0.94051029,2.139999,0.01100936
2014-10-06,197.339996,197.600006,195.580002,196.289993,104778000.0000,0.94051039,-0.230011,-0.00117042
2014-10-07,195.279999,195.720001,193.220001,193.259995,147913000.0000,0.9405103,-3.029998,-0.01543633
2014-10-08,193.369995,196.919998,192.360001,196.639999,186461000.0000,0.94051036,3.380004,0.01748941
2014-10-09,196.330002,196.600006,192.580002,192.740005,210705000.0000,0.94051028,-3.899994,-0.01983317
2014-10-10,192.690002,193.649994,190.490005,190.539993,221909000.0000,0.94051042,-2.200012,-0.0114144
2014-10-13,190.460007,191.149994,187.300003,187.410004,230939000.0000,0.94051034,-3.129989,-0.01642694
2014-10-14,188.419998,189.820007,187.039993,187.699997,215847000.0000,0.94051023,0.289993,0.00154737
2014-10-15,185.160004,187.690002,181.919998,186.429993,380715000.0000,0.94051036,-1.270004,-0.00676614
2014-10-16,183.059998,187.580002,182.889999,186.270004,270391000.0000,0.94051038,-0.159989,-0.00085817
2014-10-17,188.419998,189.7500,187.619995,188.470001,214625000.0000,0.94051031,2.199997,0.0118108
2014-10-20,188.130005,190.449997,188.070007,190.300003,130011000.0000,0.94051029,1.830002,0.00970978
2014-10-21,191.679993,194.199997,191.479996,194.070007,154949000.0000,0.94051046,3.770004,0.01981085
2014-10-22,194.410004,194.910004,192.610001,192.690002,151822000.0000,0.94051029,-1.380005,-0.00711086
2014-10-23,194.619995,196.199997,194.259995,194.929993,154944000.0000,0.94051029,2.239991,0.01162484
2014-10-24,195.2500,196.490005,194.490005,196.429993,117927000.0000,0.94051037,1.5000,0.00769507
2014-10-27,195.729996,196.449997,195.029999,196.160004,82954000.0000,0.94051032,-0.269989,-0.00137448
2014-10-28,196.820007,198.419998,196.729996,198.410004,106736000.0000,0.94051041,2.2500,0.01147023
2014-10-29,198.550003,199.119995,196.800003,198.110001,142557000.0000,0.94051021,-0.300003,-0.00151204
2014-10-30,197.580002,199.949997,197.399994,199.380005,113330000.0000,0.94051039,1.270004,0.0064106
2014-10-31,201.779999,201.820007,200.770004,201.660004,146903000.0000,0.94051039,2.279999,0.01143544
2014-11-03,201.919998,202.449997,201.309998,201.770004,93600000.0000,0.94051039,0.1100,0.00054547
2014-11-04,201.229996,201.600006,200.059998,201.070007,93343000.0000,0.94051031,-0.699997,-0.00346928
2014-11-05,202.539993,202.589996,201.449997,202.339996,91709000.0000,0.94051025,1.269989,0.00631615
2014-11-06,202.389999,203.259995,201.639999,203.149994,107089000.0000,0.94051033,0.809998,0.00400315
2014-11-07,203.169998,203.600006,202.610001,203.339996,89540000.0000,0.94051039,0.190002,0.00093528
2014-11-10,203.380005,204.039993,203.130005,203.979996,66319000.0000,0.94051017,0.6400,0.00314744
2014-11-11,204.059998,204.309998,203.649994,204.179993,54499400.0000,0.9405103,0.199997,0.00098047
2014-11-12,203.350006,204.240005,203.309998,203.960007,90120300.0000,0.9405104,-0.219986,-0.00107741
2014-11-13,204.160004,204.830002,203.210007,204.190002,85357900.0000,0.94051038,0.229995,0.00112765
2014-11-14,204.100006,204.490005,203.720001,204.240005,80417500.0000,0.94051052,0.050003,0.00024488
2014-11-17,203.850006,204.580002,203.649994,204.369995,80441000.0000,0.94051028,0.12999,0.00063646
2014-11-18,204.440002,205.919998,204.440002,205.550003,76068100.0000,0.94051032,1.180008,0.00577388
2014-11-19,205.309998,205.550003,204.300003,205.220001,82373000.0000,0.94051043,-0.330002,-0.00160546
2014-11-20,204.259995,205.710007,204.179993,205.580002,72840300.0000,0.94051039,0.360001,0.00175422
2014-11-21,207.639999,207.839996,205.979996,206.679993,142327300.0000,0.94051043,1.099991,0.00535067
2014-11-24,207.169998,207.389999,206.910004,207.259995,65880800.0000,0.9405103,0.580002,0.00280628
2014-11-25,207.539993,207.789993,206.800003,207.110001,79108300.0000,0.94051039,-0.149994,-0.0007237
2014-11-26,207.289993,207.759995,207.029999,207.639999,62167800.0000,0.94051042,0.529998,0.00255902
2014-11-28,207.490005,207.869995,206.910004,207.199997,57890100.0000,0.94051039,-0.440002,-0.00211906
2014-12-01,206.399994,206.539993,205.380005,205.759995,103968400.0000,0.9405103,-1.440002,-0.00694982
2014-12-02,205.809998,207.339996,205.779999,207.089996,74507200.0000,0.94051032,1.330001,0.00646385
2014-12-03,207.300003,208.149994,207.100006,207.889999,68952000.0000,0.94051032,0.800003,0.00386307
2014-12-04,207.539993,208.270004,206.699997,207.660004,91316600.0000,0.94051027,-0.229995,-0.00110633
2014-12-05,207.869995,208.470001,207.550003,208.0000,91025500.0000,0.94051038,0.339996,0.00163727
2014-12-08,207.520004,208.119995,205.929993,206.610001,108588200.0000,0.94051029,-1.389999,-0.00668269
2014-12-09,204.369995,206.600006,203.910004,206.470001,125180100.0000,0.94051031,-0.1400,-0.00067761
2014-12-10,205.910004,205.979996,202.929993,203.160004,159856400.0000,0.9405104,-3.309997,-0.01603137
2014-12-11,203.880005,206.190002,203.710007,204.190002,159012800.0000,0.94051038,1.029998,0.00506989
2014-12-12,202.639999,203.820007,200.850006,200.889999,202330200.0000,0.94051032,-3.300003,-0.01616143
2014-12-15,201.979996,202.529999,198.779999,199.509995,189965800.0000,0.94051045,-1.380004,-0.00686945
2014-12-16,198.580002,202.399994,197.860001,197.910004,259543800.0000,0.9405103,-1.599991,-0.0080196
2014-12-17,198.440002,202.339996,198.289993,201.789993,253910100.0000,0.94051031,3.879989,0.01960481
2014-12-18,204.740005,212.970001,203.919998,206.779999,257633900.0000,0.94051028,4.990006,0.02472871
2014-12-19,206.429993,207.330002,205.610001,206.520004,245084600.0000,0.94570082,-0.259995,-0.00125735
2014-12-22,206.7500,207.470001,206.460007,207.470001,148318900.0000,0.94570079,0.949997,0.00460002
2014-12-23,208.169998,208.229996,207.399994,207.7500,122167900.0000,0.94570082,0.279999,0.00134959
2014-12-24,208.020004,208.339996,207.720001,207.770004,42963400.0000,0.94570076,0.020004,0.00009629
2014-12-26,208.309998,208.850006,208.2500,208.440002,57326700.0000,0.94570071,0.669998,0.00322471
2014-12-29,208.220001,208.970001,208.139999,208.720001,79643900.0000,0.94570073,0.279999,0.00134331
2014-12-30,208.210007,208.369995,207.509995,207.600006,73540800.0000,0.94570091,-1.119995,-0.00536602
2014-12-31,207.990005,208.190002,205.389999,205.539993,130333800.0000,0.94570086,-2.060013,-0.00992299
2015-01-02,206.380005,206.880005,204.179993,205.429993,121465900.0000,0.94570083,-0.1100,-0.00053518
2015-01-05,204.169998,204.369995,201.350006,201.720001,169632600.0000,0.94570081,-3.709992,-0.01805964
2015-01-06,202.089996,202.720001,198.860001,199.820007,209151400.0000,0.94570095,-1.899994,-0.00941897
2015-01-07,201.419998,202.720001,200.880005,202.309998,125346700.0000,0.9457007,2.489991,0.01246117
2015-01-08,204.009995,206.160004,203.990005,205.899994,147217800.0000,0.94570087,3.589996,0.01774503
2015-01-09,206.399994,206.419998,203.509995,204.2500,150812300.0000,0.9457009,-1.649994,-0.00801357
2015-01-12,204.410004,204.600006,201.919998,202.649994,144396100.0000,0.94570085,-1.600006,-0.00783357
2015-01-13,204.119995,205.479996,200.509995,202.080002,214553300.0000,0.94570082,-0.569992,-0.00281269
2015-01-14,199.649994,201.100006,198.570007,200.860001,192991100.0000,0.94570094,-1.220001,-0.00603722
2015-01-15,201.630005,202.009995,198.880005,199.020004,176613900.0000,0.94570081,-1.839997,-0.00916059
2015-01-16,198.770004,201.820007,198.550003,201.630005,211879600.0000,0.94570087,2.610001,0.01311426
2015-01-20,202.399994,202.720001,200.169998,202.059998,129466200.0000,0.94570073,0.429993,0.00213258
2015-01-21,201.5000,203.660004,200.940002,203.080002,122942700.0000,0.94570078,1.020004,0.00504803
2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000.0000,0.94570085,3.020004,0.01487101
