DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-02-14,22.68461317,23.02305746,22.60445552,22.925087,24928400.0000,0.89064052,0.267191,0.0117924
2014-02-18,23.16556364,23.19228375,22.844933,22.844933,29216000.0000,0.89064066,-0.080154,-0.00349634
2014-02-19,22.87165037,22.95180802,22.59555267,22.622271,33893100.0000,0.89064059,-0.222662,-0.00974667
2014-02-20,22.73906341,22.74804853,22.47852189,22.568365,32274900.0000,0.89842214,-0.053906,-0.00238287
2014-02-21,22.56836801,22.63125756,22.406652,22.406652,37146000.0000,0.89842226,-0.161713,-0.00716547
2014-02-24,22.47852311,22.86484555,22.42461688,22.721098,38023300.0000,0.89842219,0.314446,0.0140336
2014-02-25,22.80195655,22.89179968,22.61328877,22.703131,33090400.0000,0.89842228,-0.017967,-0.00079076
2014-02-26,22.75703356,22.78398713,22.55039646,22.73008,29784400.0000,0.89842217,0.026949,0.00118702
2014-02-27,22.6492197,22.96366743,22.59531527,22.909763,22813400.0000,0.89842208,0.179683,0.00790508
2014-02-28,22.94570535,23.08046869,22.73906644,22.882814,29436800.0000,0.89842226,-0.026949,-0.00117631
2014-03-03,22.6492212,22.6492212,22.38867967,22.568365,34210600.0000,0.89842214,-0.314449,-0.01374171
2014-03-04,22.92773014,23.11639876,22.87382392,23.044525,36638400.0000,0.89842203,0.47616,0.02109856
2014-03-05,23.16132457,23.32303877,23.04452879,23.296087,30128700.0000,0.89842218,0.251562,0.01091635
2014-03-06,23.41288145,23.61053613,23.37694546,23.556629,34911100.0000,0.89842219,0.260542,0.01118394
2014-03-07,23.65545634,23.67342478,23.33202345,23.475771,27284000.0000,0.89842219,-0.080858,-0.00343249
2014-03-10,23.46678878,23.4757712,23.21522966,23.394915,22263500.0000,0.8984222,-0.080856,-0.00344423
2014-03-11,23.41288266,23.44882045,23.14335689,23.269136,24863700.0000,0.89842224,-0.125779,-0.00537634
2014-03-12,23.07148023,23.20624355,23.02655823,23.143354,23464100.0000,0.89842213,-0.125782,-0.00540553
2014-03-13,23.35897459,23.35897459,22.64922023,22.766016,37865100.0000,0.8984221,-0.377338,-0.01630438
2014-03-14,22.68516121,22.8019552,22.54141366,22.559383,29461300.0000,0.89842223,-0.206633,-0.00907638
2014-03-17,22.69414622,23.02656155,22.68516199,22.846878,45614000.0000,0.89842226,0.287495,0.01274392
2014-03-18,22.92773014,23.11639876,22.88280814,23.044525,23785100.0000,0.89842203,0.197647,0.00865094
2014-03-19,23.03554419,23.08945132,22.55938223,22.712114,35246800.0000,0.8984222,-0.332411,-0.01442473
2014-03-20,22.79297413,22.79297413,22.56836856,22.703131,35712300.0000,0.89842228,-0.008983,-0.00039552
2014-03-21,23.0804643,23.2062425,22.76601567,22.819921,55158900.0000,0.89842209,0.11679,0.00514422
2014-03-24,22.90078077,22.93671856,22.64023925,22.828907,31146600.0000,0.89842216,0.008986,0.00039378
2014-03-25,22.98164143,23.09843543,22.8109403,23.089453,31154500.0000,0.89842226,0.260546,0.01141299
2014-03-26,23.17929422,23.28710579,22.99961066,23.01758,31830100.0000,0.89842229,-0.071873,-0.00311281
2014-03-27,22.98164376,23.22421779,22.91875419,23.18828,29636400.0000,0.89842235,0.1707,0.00741607
2014-03-28,23.26913434,23.376945,23.16132458,23.251165,29691400.0000,0.89842218,0.062885,0.00271193
2014-03-31,23.37694478,23.43085011,23.18827523,23.260149,32088900.0000,0.89842217,0.008984,0.00038639
2014-04-01,23.20624422,23.34999176,23.13437044,23.242182,28496000.0000,0.89842215,-0.017967,-0.00077244
2014-04-02,23.28710344,23.41288165,23.24218323,23.394915,26403700.0000,0.8984222,0.152733,0.00657137
2014-04-03,23.49373923,23.59256566,23.40389611,23.565613,22259400.0000,0.89842215,0.170698,0.00729637
2014-04-04,23.69139366,23.71834543,23.34999233,23.376945,33140800.0000,0.89842218,-0.188668,-0.00800607
2014-04-07,23.31405913,23.39491713,23.12538955,23.224216,30438900.0000,0.89842228,-0.152729,-0.00653332
2014-04-08,23.14335922,23.2871068,23.06250121,23.134375,26915900.0000,0.89842233,-0.089841,-0.00386842
2014-04-09,23.23319801,23.32303842,22.99062312,23.314056,25177500.0000,0.89842216,0.179681,0.00776684
2014-04-10,23.43983736,23.45780671,22.97265778,22.981642,36293700.0000,0.89842228,-0.332414,-0.01425809
2014-04-11,22.91875178,23.14335734,22.846878,22.846878,37319900.0000,0.89842226,-0.134764,-0.00586398
2014-04-14,22.98164001,23.13437179,22.84687668,23.098434,25067000.0000,0.89842221,0.251556,0.01101052
2014-04-15,23.06249867,23.26015066,22.98164066,23.197262,30287300.0000,0.89842223,0.098828,0.00427856
2014-04-16,23.36796564,23.53866679,23.26015406,23.466793,33496600.0000,0.89842236,0.269531,0.01161909
2014-04-17,23.78123699,24.04178036,23.76327035,23.862095,69658600.0000,0.89842229,0.395302,0.01684516
2014-04-21,23.92497999,23.99685376,23.86209044,23.889044,25131300.0000,0.89842211,0.026949,0.00112936
2014-04-22,23.98787356,24.05076222,23.87107778,23.880062,27796600.0000,0.8984222,-0.008982,-0.00037599
2014-04-23,23.87107833,23.95193633,23.70936144,23.736315,29567100.0000,0.89842222,-0.143747,-0.00601954
2014-04-24,23.75428635,23.93396901,23.56561677,23.772253,25578100.0000,0.89842229,0.035938,0.00151405
2014-04-25,23.87107634,24.07771253,23.85310699,23.898029,33750200.0000,0.89842214,0.125776,0.00529087
2014-04-28,24.00583887,24.12263465,23.83514046,24.059746,34567000.0000,0.89842215,0.161717,0.00676696
2014-04-29,24.10466856,24.14958877,23.88904722,24.041779,27676200.0000,0.89842223,-0.017967,-0.00074677
2014-04-30,24.077715,24.16755812,23.94295256,24.158573,29165100.0000,0.89842223,0.116794,0.00485796
2014-05-01,24.01482511,24.10466733,23.93396622,24.050762,25779700.0000,0.89842219,-0.107811,-0.00446264
2014-05-02,24.050762,24.14060511,23.95193556,23.969904,23473500.0000,0.89842219,-0.080858,-0.00336197
2014-05-05,23.97888934,23.97888934,23.80818822,23.880062,16589600.0000,0.8984222,-0.089842,-0.00374812
2014-05-06,23.81717018,23.83513952,23.529676,23.529676,25034200.0000,0.89842211,-0.350386,-0.01467274
2014-05-07,23.60154935,23.83514,23.60154935,23.83514,24319700.0000,0.89842213,0.305464,0.01298207
2014-05-08,23.79022199,23.89803267,23.62850508,23.754286,20886900.0000,0.89842228,-0.080854,-0.00339222
2014-05-09,23.86209321,23.87107833,23.63748766,23.736315,17437900.0000,0.89842222,-0.017971,-0.00075654
2014-05-12,23.880063,24.13162212,23.81717344,24.122637,23710800.0000,0.89842223,0.386322,0.01627557
2014-05-13,24.15857244,24.21247956,24.05076267,24.185526,20482900.0000,0.89842221,0.062889,0.00260705
2014-05-14,24.17654234,24.22146255,23.960921,24.041779,20741600.0000,0.89842223,-0.143747,-0.00594351
2014-05-15,24.00583876,24.07771253,23.6464708,23.898029,33783100.0000,0.89842214,-0.14375,-0.00597917
2014-05-16,23.79920202,23.96990222,23.69139226,23.960918,28840900.0000,0.89842212,0.062889,0.00263156
2014-05-19,23.85310787,23.97888877,23.79021922,23.907015,18129700.0000,0.89842218,-0.053903,-0.00224962
2014-05-20,23.90701467,23.91599889,23.49373957,23.628502,23477100.0000,0.89842216,-0.278513,-0.01164984
2014-05-21,23.69139224,23.82615466,23.6734229,23.799202,17443900.0000,0.89842212,0.1707,0.00722433
2014-05-22,23.73631101,23.87107432,23.63748369,23.817169,15628700.0000,0.89842207,0.017967,0.00075494
2014-05-23,23.85310498,23.88005854,23.74529523,23.817169,14833100.0000,0.89842207,0.0000,0.0000
2014-05-27,23.85310866,23.92498243,23.76326823,23.871078,18317800.0000,0.89842221,0.053909,0.00226345
2014-05-28,23.86209388,23.99685721,23.83514301,23.951937,18205700.0000,0.89842224,0.080859,0.00338732
2014-05-29,23.97889079,24.023811,23.85310987,24.023811,15024700.0000,0.89842225,0.071874,0.00300076
2014-05-30,23.93396588,24.068731,23.89802989,24.068731,18933600.0000,0.89842218,0.04492,0.00186981
2014-06-02,23.99685644,24.12263644,23.90701601,24.104668,17123500.0000,0.89842221,0.035937,0.0014931
2014-06-03,24.03279321,24.08669765,23.96091944,24.068731,18641400.0000,0.89842218,-0.035937,-0.00149087
2014-06-04,24.0238071,24.0238071,23.84412358,23.853106,19969800.0000,0.89842211,-0.215625,-0.00895872
2014-06-05,23.84412579,24.05974712,23.7632678,24.050762,25041400.0000,0.89842219,0.197656,0.00828638
2014-06-06,24.06873322,24.47302234,24.04177965,24.419117,33736800.0000,0.89842226,0.368355,0.01531573
2014-06-09,24.31130574,24.733566,24.26638553,24.652708,28282300.0000,0.89842227,0.233591,0.00956591
2014-06-10,24.53590988,24.67067321,24.47302122,24.625753,21842400.0000,0.89842222,-0.026955,-0.00109339
2014-06-11,24.54489578,24.58083357,24.3113051,24.392164,24722000.0000,0.89842225,-0.233589,-0.00948556
2014-06-12,24.34724201,24.40114734,24.15857244,24.221462,25742600.0000,0.89842221,-0.170702,-0.00699823
2014-06-13,24.14958765,24.32028877,24.14958765,24.293337,19131500.0000,0.89842219,0.071875,0.00296741
2014-06-16,24.21247376,24.2304404,24.03278846,24.095678,26681100.0000,0.898422,-0.197659,-0.00813635
2014-06-17,24.06873422,24.23943355,23.96990687,24.140608,21298600.0000,0.8984223,0.04493,0.00186465
2014-06-18,24.14958878,24.20349591,23.97889035,24.158573,26237300.0000,0.89842223,0.017965,0.00074418
2014-06-19,24.14951799,24.43938467,24.14951799,24.394093,31605200.0000,0.90583338,0.23552,0.00974892
2014-06-20,24.47561357,24.49373114,24.33973949,24.430321,49758200.0000,0.90583322,0.036228,0.00148511
2014-06-23,24.50279042,24.51184876,24.09516633,24.167633,31244400.0000,0.90583332,-0.262688,-0.01075254
2014-06-24,24.14951366,24.34879606,24.01363867,24.077047,26418900.0000,0.90583322,-0.090586,-0.00374824
2014-06-25,23.97740776,24.013642,23.85965033,23.932117,26261200.0000,0.90583335,-0.14493,-0.00601943
2014-06-26,23.96834583,23.96834583,23.73283101,23.814356,23159000.0000,0.90583321,-0.117761,-0.00492063
2014-06-27,23.81435626,23.941172,23.76000536,23.941172,35155200.0000,0.90583322,0.126816,0.00532519
2014-06-30,23.95023132,23.95928965,23.75094619,23.805298,29661100.0000,0.90583322,-0.135874,-0.00567533
2014-07-01,23.79624167,24.00458333,23.78718333,23.9140,28064500.0000,0.90583333,0.108702,0.00456629
2014-07-02,23.86870546,24.14045542,23.85964712,24.104223,21284100.0000,0.90583322,0.190223,0.00795446
2014-07-03,24.28538753,24.35785418,24.25821434,24.330681,20513900.0000,0.90583321,0.226458,0.00939495
2014-07-07,24.27632976,24.31256399,24.16763067,24.231039,25263000.0000,0.90583323,-0.099642,-0.00409532
2014-07-08,24.11328232,24.14045641,23.86870643,23.886824,29105600.0000,0.90583326,-0.344215,-0.01420554
2014-07-09,23.94117165,23.94117165,23.78718001,23.84153,37820500.0000,0.90583321,-0.045294,-0.00189619
2014-07-10,23.66942186,23.81435699,23.64224777,23.732832,33238500.0000,0.90583325,-0.108698,-0.00455919
2014-07-11,23.72377187,24.04987,23.66036354,24.04987,35440200.0000,0.90583318,0.317038,0.01335862
2014-07-14,24.1223371,24.33068054,24.11328058,24.149513,25273800.0000,0.9058332,0.099643,0.00414318
2014-07-15,24.23103875,24.2763295,24.04987119,24.104223,41440200.0000,0.90583322,-0.04529,-0.0018754
2014-07-16,24.17669191,24.59337433,24.14951601,24.475616,46983700.0000,0.90583331,0.371393,0.0154078
2014-07-17,24.38503039,24.43938039,24.09516376,24.104223,37548900.0000,0.90583322,-0.371393,-0.015174
2014-07-18,24.24915723,24.25821647,23.77812391,23.968348,55403000.0000,0.90583329,-0.135875,-0.00563698
2014-07-21,23.85058964,23.85058964,23.29803045,23.533548,59343000.0000,0.90583326,-0.4348,-0.01814059
2014-07-22,23.61506966,23.64224465,23.41578637,23.569778,34534600.0000,0.90583313,0.03623,0.0015395
2014-07-23,23.61507232,23.63318898,23.470139,23.470139,32060800.0000,0.90583323,-0.099639,-0.00422741
2014-07-24,23.50637233,23.62412974,23.46107977,23.497314,22010800.0000,0.9058332,0.027175,0.00115785
2014-07-25,23.52449119,23.54260876,23.30709209,23.361443,24634100.0000,0.90583335,-0.135871,-0.00578241
2014-07-28,23.25273765,23.30708764,23.04439693,23.180271,32980200.0000,0.90583318,-0.181172,-0.00775517
2014-07-29,23.16215608,23.29803016,23.053457,23.053457,22528900.0000,0.90583325,-0.126814,-0.00547077
2014-07-30,23.17121391,23.3614398,23.00816393,23.225563,25838200.0000,0.90583323,0.172106,0.00746552
2014-07-31,23.12592354,23.15309672,22.781706,22.781706,37995200.0000,0.90583324,-0.443857,-0.01911071
2014-08-01,22.70923969,22.97193224,22.41937305,22.962873,40198800.0000,0.90583325,0.181167,0.0079523
2014-08-04,22.94475599,23.02628099,22.73641435,22.890406,28410300.0000,0.90583324,-0.072467,-0.00315583
2014-08-05,22.73641466,22.90852388,22.60054058,22.663948,27694300.0000,0.90583325,-0.226458,-0.00989314
2014-08-06,22.76359085,23.16215843,22.72735843,23.044401,47222600.0000,0.90583334,0.380453,0.0167867
2014-08-07,23.19838755,23.27991253,23.02627835,23.098745,36167500.0000,0.90583314,0.054344,0.00235823
2014-08-08,23.06251543,23.25274133,22.9175821,23.243683,22929500.0000,0.90583332,0.144938,0.00627471
2014-08-11,23.40673376,23.5516671,23.29803285,23.361443,27873100.0000,0.90583335,0.11776,0.00506632
2014-08-12,23.41578604,23.42484528,23.18026943,23.198387,21780300.0000,0.90583312,-0.163056,-0.00697971
2014-08-13,23.29803044,23.47919799,23.27991558,23.397673,19870100.0000,0.90583326,0.199286,0.00859051
2014-08-14,23.45201933,23.50637113,23.30708693,23.442961,23322100.0000,0.90583315,0.045288,0.00193558
2014-08-15,23.50637311,23.52448796,23.10780559,23.225563,28167900.0000,0.90583323,-0.217398,-0.00927349
2014-08-18,23.43390626,23.615072,23.41578869,23.615072,26809900.0000,0.90583322,0.389509,0.0167707
2014-08-19,23.678481,23.69659857,23.596956,23.596956,16137200.0000,0.90583328,-0.018116,-0.00076714
2014-08-20,23.62412584,23.91399242,23.56071753,23.87776,28855400.0000,0.90583305,0.280804,0.01190001
2014-08-21,23.93211367,23.95928957,23.82341278,23.941172,22185000.0000,0.90583322,0.063412,0.00265569
2014-08-22,23.85964832,23.88682423,23.65130758,23.68754,22784400.0000,0.90583327,-0.253632,-0.01059397
2014-08-25,23.68753943,23.81435699,23.56978111,23.732832,21856200.0000,0.90583325,0.045292,0.00191206
2014-08-26,23.75094405,23.80529585,23.56072,23.56072,26313600.0000,0.90583314,-0.172112,-0.00725206
2014-08-27,23.59695534,23.73283214,23.56978125,23.669422,21176500.0000,0.90583325,0.108702,0.0046137
2014-08-28,23.57883757,23.63318665,23.51542744,23.56072,13438900.0000,0.90583314,-0.108702,-0.00459251
2014-08-29,23.57884057,23.63318966,23.46108134,23.533548,21914000.0000,0.90583326,-0.027172,-0.00115328
2014-09-02,23.45201942,23.57883787,23.34332035,23.415787,24378700.0000,0.90583315,-0.117761,-0.00500396
2014-09-03,23.53355009,23.55166676,23.38861676,23.506376,19962200.0000,0.90583334,0.090589,0.00386871
2014-09-04,23.54260991,23.66942568,23.45202566,23.515434,26891800.0000,0.90583339,0.009058,0.00038534
2014-09-05,23.46107738,23.642244,23.37049316,23.642244,21041600.0000,0.9058331,0.12681,0.00539263
2014-09-08,23.67847909,23.79623831,23.60601243,23.62413,20379700.0000,0.90583321,-0.018114,-0.00076617
2014-09-09,23.61507366,23.6513079,23.41579034,23.461082,21666400.0000,0.90583328,-0.163048,-0.00690176
2014-09-10,23.54260843,23.57884267,23.41579176,23.506376,19110000.0000,0.90583334,0.045294,0.0019306
2014-09-11,23.47013636,23.63318632,23.39766971,23.569778,22581000.0000,0.90583313,0.063402,0.00269723
2014-09-12,23.52448952,23.52448952,23.37049786,23.433908,24605000.0000,0.90583329,-0.13587,-0.00576459
2014-09-15,23.39767301,23.5063739,23.32520635,23.479198,15347200.0000,0.90583326,0.04529,0.00193267
2014-09-16,23.47919727,23.7962389,23.44296303,23.741888,27482900.0000,0.90583323,0.26269,0.0111882
2014-09-17,23.84153166,23.91399833,23.64224834,23.79624,29610800.0000,0.90583327,0.054352,0.00228929
2014-09-18,23.92412616,24.07941831,23.86931534,23.942394,31598200.0000,0.91348321,0.146154,0.00614189
2014-09-19,24.07028408,24.11595825,23.97893576,24.015476,38246200.0000,0.91348327,0.073082,0.00305241
2014-09-22,23.92412506,23.9972028,23.77796776,23.823641,23005700.0000,0.91348317,-0.191835,-0.00798797
2014-09-23,23.7414325,23.87845409,23.73229767,23.768837,21684800.0000,0.91348336,-0.054804,-0.0023004
2014-09-24,23.75969765,23.75969765,23.46738395,23.686619,34059700.0000,0.91348319,-0.082218,-0.00345907
2014-09-25,23.64094648,23.64094648,23.32122916,23.339497,30686900.0000,0.91348328,-0.347122,-0.01465477
2014-09-26,23.36690375,23.47652266,23.22988125,23.412577,28931900.0000,0.91348334,0.07308,0.00313117
2014-09-29,23.16593891,23.31209534,23.11112808,23.220747,30747600.0000,0.91348336,-0.19183,-0.00819346
2014-09-30,23.16593635,23.47652066,23.13853094,23.403442,40800800.0000,0.91348326,0.182695,0.00786775
2014-10-01,23.22987645,23.26641486,22.91015735,22.983236,42081200.0000,0.91348315,-0.420206,-0.01795488
2014-10-02,23.01064483,23.06545291,22.84621693,22.946701,28499100.0000,0.91348328,-0.036535,-0.00158964
2014-10-03,23.10199475,23.2298815,22.97410616,23.202477,21658100.0000,0.91348335,0.255776,0.01114653
2014-10-06,23.38517054,23.41257412,22.90102443,23.038046,30492600.0000,0.91348322,-0.164431,-0.00708679
2014-10-07,22.92843006,23.01064447,22.65438417,22.663519,31985200.0000,0.91348327,-0.374527,-0.01625689
2014-10-08,22.79140497,23.065449,22.52649395,23.065449,36918100.0000,0.91348313,0.40193,0.01773467
2014-10-09,23.04718052,23.12025826,22.59043893,22.636114,34012700.0000,0.91348318,-0.429335,-0.01861377
2014-10-10,22.64525019,22.71832885,22.11542809,22.170238,47837300.0000,0.91348323,-0.465876,-0.02058109
2014-10-13,22.14283322,22.22504671,21.83224893,21.877924,39054800.0000,0.91348322,-0.292314,-0.01318497
2014-10-14,22.08802667,22.50822808,21.96927292,22.014948,42246400.0000,0.91348332,0.137024,0.00626312
2014-10-15,21.79571202,22.28899208,21.64041986,22.179375,65636600.0000,0.91348328,0.164427,0.00746888
2014-10-16,21.91446236,22.38947364,21.88705695,22.151968,51697900.0000,0.91348322,-0.027407,-0.0012357
2014-10-17,22.837084,23.06545484,22.56303991,22.672657,52637800.0000,0.91348336,0.520689,0.02350532
2014-10-20,22.7548661,22.94669849,22.57216855,22.864485,33868500.0000,0.91348318,0.191828,0.00846076
2014-10-21,23.08372011,23.32122665,22.95583155,23.248148,31684600.0000,0.91348319,0.383663,0.01677987
2014-10-22,23.14766256,23.27555019,22.97410076,23.010641,30028700.0000,0.91348313,-0.237507,-0.01021617
2014-10-23,23.22074342,23.4673848,23.20247376,23.239014,30960500.0000,0.91348322,0.228373,0.00992467
2014-10-24,23.23901418,23.43084475,23.21160877,23.421709,20563900.0000,0.91348323,0.182695,0.00786156
2014-10-27,23.43997764,23.47651788,23.18420145,23.31209,19784500.0000,0.91348315,-0.109619,-0.00468023
2014-10-28,23.36690292,23.640947,23.34863234,23.640947,28586800.0000,0.9134833,0.328857,0.01410671
2014-10-29,23.6409454,23.65921598,23.19333861,23.43998,28829700.0000,0.91348324,-0.200967,-0.0085008
2014-10-30,23.22074518,23.49478925,23.12939685,23.449116,26173800.0000,0.91348329,0.009136,0.00038976
2014-10-31,23.62267799,23.6866209,23.44911526,23.577002,39951500.0000,0.91348326,0.127886,0.00545377
2014-11-03,23.28469157,23.60441076,23.27555674,23.476524,35107000.0000,0.91348339,-0.100478,-0.0042617
2014-11-04,23.50392759,23.56787051,23.37603991,23.476524,22553900.0000,0.91348339,0.0000,0.0000
2014-11-05,23.65921666,23.65921666,23.44911551,23.586138,31585700.0000,0.91348327,0.109614,0.00466909
2014-11-06,23.65008103,24.10682267,23.6318132,24.07942,40218800.0000,0.91348327,0.493282,0.02091406
2014-11-07,24.01547493,24.21644032,23.94239444,24.125092,26390800.0000,0.91348323,0.045672,0.00189672
2014-11-10,24.12509292,24.23471182,24.09768751,24.179901,16277800.0000,0.91348326,0.054809,0.00227187
2014-11-11,24.17990049,24.2073059,23.96980026,24.097687,18964100.0000,0.91348324,-0.082214,-0.0034001
2014-11-12,23.99720519,24.29865466,23.99720519,24.225576,28103600.0000,0.91348326,0.127889,0.00530711
2014-11-13,24.17990125,24.36259882,24.08855475,24.134228,25426100.0000,0.91348327,-0.091348,-0.00377073
2014-11-14,24.14336142,24.21644007,24.09768634,24.170765,16943900.0000,0.91348322,0.036537,0.00151391
2014-11-17,24.17989952,24.37173191,24.13422628,24.307789,24613500.0000,0.91348321,0.137024,0.005669
2014-11-18,24.3900041,24.70972142,24.38086927,24.673183,36774100.0000,0.91348327,0.365394,0.01503197
2014-11-19,24.65491483,24.66404967,24.4539485,24.590971,33735400.0000,0.91348332,-0.082212,-0.00333204
2014-11-20,24.48135192,24.63664408,24.43567867,24.527027,21197400.0000,0.91348331,-0.063944,-0.0026003
2014-11-21,24.74625932,24.75539415,24.5361591,24.654911,36181500.0000,0.91348318,0.127884,0.005214
2014-11-24,24.67318383,24.7462625,24.49048626,24.664049,24003500.0000,0.9134833,0.009138,0.00037064
2014-11-25,24.67317956,24.69145013,24.51788742,24.536158,28028000.0000,0.91348314,-0.127891,-0.00518532
2014-11-26,24.56356184,24.63664049,24.46308051,24.545294,19289700.0000,0.91348318,0.009136,0.00037235
2014-11-28,24.4813509,24.57270014,24.15249875,24.198172,31185200.0000,0.91348328,-0.347122,-0.0141421
2014-12-01,23.89672467,23.95153276,23.61354483,23.768837,48967100.0000,0.91348336,-0.429335,-0.01774246
2014-12-02,23.81450858,23.93326232,23.77797016,23.796238,25232700.0000,0.91348326,0.027401,0.00115281
2014-12-03,23.8967216,24.17990049,23.83277777,24.097687,34360900.0000,0.91348324,0.301449,0.01266793
2014-12-04,23.98807116,24.00634174,23.67748684,23.832779,29587100.0000,0.91348329,-0.264908,-0.01099309
2014-12-05,23.8784489,23.88758464,23.68661835,23.759697,22389200.0000,0.91348316,-0.073082,-0.00306645
2014-12-08,23.64094599,23.83277839,23.39430734,23.467386,37627900.0000,0.91348327,-0.292311,-0.01230281
2014-12-09,23.2572821,23.46738507,23.0837212,23.366901,32509200.0000,0.91348323,-0.100485,-0.0042819
2014-12-10,23.40343901,23.41257202,22.97410102,23.083719,45310200.0000,0.91348314,-0.283182,-0.01211894
2014-12-11,23.12939551,23.46738522,23.12025976,23.211609,40900400.0000,0.91348323,0.12789,0.00554027
2014-12-12,23.15680021,23.17507078,22.70919433,22.736597,51044500.0000,0.91348324,-0.475012,-0.02046442
2014-12-15,22.85534876,22.86448451,22.29812403,22.462551,63574000.0000,0.91348316,-0.274046,-0.01205308
2014-12-16,22.41687707,23.00150536,22.28898852,22.371202,48388000.0000,0.91348314,-0.091349,-0.00406672
2014-12-17,22.48082375,22.58130508,21.97840614,22.526497,77589300.0000,0.91348325,0.155295,0.00694174
2014-12-18,23.17195417,23.19039676,22.75701757,23.181175,52044700.0000,0.92208337,0.654678,0.02906257
2014-12-19,23.16273727,23.69754568,23.05208634,23.623779,86713700.0000,0.92208345,0.442604,0.01909325
2014-12-22,23.65143792,23.76208792,23.5684495,23.706762,35238100.0000,0.92208335,0.082983,0.00351269
2014-12-23,23.68832399,23.97416893,23.60533556,23.863518,31399700.0000,0.92208342,0.156756,0.00661229
2014-12-24,23.87273507,23.91884108,23.6975411,23.817411,17865100.0000,0.92208328,-0.046107,-0.00193211
2014-12-26,23.82663709,23.8819621,23.73442874,23.771313,14978500.0000,0.92208348,-0.046098,-0.00193547
2014-12-29,23.697542,23.83585357,23.67909941,23.697542,20858200.0000,0.92208331,-0.073771,-0.00310336
2014-12-30,23.61455526,23.69754276,23.4393585,23.577671,22184500.0000,0.92208334,-0.119871,-0.00505837
2014-12-31,23.43935649,23.53156482,23.301044,23.301044,28206500.0000,0.92208326,-0.276627,-0.01173258
