DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-02-13,76.379997,77.835716,76.314285,77.775711,76849500.0000,0.9360155,1.215713,0.01587922
2014-02-14,77.495712,77.997147,77.315712,77.71286,68231100.0000,0.93601578,-0.062851,-0.00080811
2014-02-18,78.0000,78.741432,77.944283,77.998573,65062900.0000,0.93601589,0.285713,0.00367652
2014-02-19,77.821426,78.127144,76.335716,76.767143,78442000.0000,0.93601586,-1.23143,-0.01578785
2014-02-20,76.141426,76.714287,75.571426,75.878571,76464500.0000,0.93601553,-0.888572,-0.0115749
2014-02-21,76.112854,76.367142,74.942856,75.035713,69696200.0000,0.93601557,-0.842858,-0.01110798
2014-02-24,74.735718,75.702858,74.631432,75.364288,72227400.0000,0.93601564,0.328575,0.00437891
2014-02-25,75.625717,75.652855,74.428574,74.580002,57988000.0000,0.93601589,-0.784286,-0.0104066
2014-02-26,74.80143,75.0000,73.657143,73.907143,69054300.0000,0.9360157,-0.672859,-0.00902198
2014-02-27,73.877144,75.540001,73.721428,75.381432,75470500.0000,0.93601572,1.474289,0.01994786
2014-02-28,75.582855,76.10714,74.58857,75.177139,92992200.0000,0.93601569,-0.204293,-0.00271012
2014-03-03,74.774284,75.807144,74.687141,75.394287,59695300.0000,0.9360157,0.217148,0.00288848
2014-03-04,75.85714,76.091431,75.395714,75.891426,64785000.0000,0.93601572,0.497139,0.00659386
2014-03-05,75.845711,76.39286,75.589996,76.05143,50015700.0000,0.93601581,0.160004,0.00210833
2014-03-06,76.112854,76.348572,75.442856,75.821426,46372200.0000,0.93601583,-0.230004,-0.00302432
2014-03-07,75.870003,75.997147,75.150002,75.777145,55182400.0000,0.93601579,-0.044281,-0.00058402
2014-03-10,75.480003,76.190002,75.477142,75.845711,44646000.0000,0.93601568,0.068566,0.00090484
2014-03-11,76.492859,76.96286,76.084282,76.584282,69806100.0000,0.93601559,0.738571,0.00973781
2014-03-12,76.358574,76.764282,76.0000,76.658569,49831600.0000,0.9360157,0.074287,0.00097
2014-03-13,76.777145,77.094284,75.594284,75.807144,64435700.0000,0.93601565,-0.851425,-0.01110672
2014-03-14,75.541428,75.841431,74.714287,74.955711,59299800.0000,0.93601579,-0.851433,-0.01123157
2014-03-17,75.385712,75.709999,75.121429,75.248573,49886200.0000,0.9360159,0.292862,0.00390713
2014-03-18,75.128571,75.995712,75.028572,75.914284,52411800.0000,0.93601549,0.665711,0.00884683
2014-03-19,76.03714,76.605713,75.571426,75.894287,56189000.0000,0.93601563,-0.019997,-0.00026342
2014-03-20,75.69857,76.095711,75.335716,75.528572,52099600.0000,0.93601562,-0.365715,-0.00481874
2014-03-21,75.989998,76.2500,75.190002,76.124283,93511600.0000,0.93601561,0.595711,0.00788723
2014-03-24,76.917145,77.214287,76.437141,77.027145,88925200.0000,0.93601571,0.902862,0.01186037
2014-03-25,77.35714,77.964287,77.084282,77.855713,70573300.0000,0.93601559,0.828568,0.01075683
2014-03-26,78.074287,78.428574,76.980003,77.111427,74942000.0000,0.93601579,-0.744286,-0.00955981
2014-03-27,77.145714,77.35714,76.445717,76.779999,55507900.0000,0.93601582,-0.331428,-0.00429804
2014-03-28,76.902855,76.991432,76.321426,76.694283,50141000.0000,0.93601574,-0.085716,-0.00111638
2014-03-31,77.03286,77.258568,76.561432,76.677139,42167300.0000,0.93601557,-0.017144,-0.00022354
2014-04-01,76.822861,77.410004,76.681427,77.378571,50190000.0000,0.93601553,0.701432,0.00914786
2014-04-02,77.482857,77.639999,77.1800,77.507141,45105200.0000,0.93601575,0.12857,0.00166157
2014-04-03,77.341431,77.5000,76.805717,76.970001,40586000.0000,0.93601568,-0.53714,-0.0069302
2014-04-04,77.115715,77.14286,75.797142,75.974289,68812800.0000,0.93601581,-0.995712,-0.01293636
2014-04-07,75.431427,75.842857,74.555717,74.781425,72462600.0000,0.93601604,-1.192864,-0.01570089
2014-04-08,75.027145,75.160004,74.099998,74.777145,60972100.0000,0.93601573,-0.00428,-0.00005723
2014-04-09,74.662857,75.784286,74.574287,75.760002,51542400.0000,0.93601581,0.982857,0.01314382
2014-04-10,75.811432,76.034286,74.738571,74.78286,59913000.0000,0.93601582,-0.977142,-0.01289786
2014-04-11,74.14286,74.690002,73.877144,74.230003,67929400.0000,0.93601576,-0.552857,-0.00739283
2014-04-14,74.557144,74.594284,73.887146,74.525711,51418500.0000,0.93601576,0.295708,0.00398367
2014-04-15,74.324287,74.519997,73.047142,73.994286,66622500.0000,0.93601567,-0.531425,-0.00713076
2014-04-16,74.007141,74.441429,73.44857,74.144287,53691400.0000,0.93601568,0.150001,0.0020272
2014-04-17,74.285713,75.394287,74.171425,74.991432,71083600.0000,0.93601574,0.847145,0.01142563
2014-04-21,75.048569,76.019997,74.851425,75.881432,45637200.0000,0.93601584,0.8900,0.01186802
2014-04-22,75.472855,75.975716,75.214287,75.957146,50640800.0000,0.93601574,0.075714,0.00099779
2014-04-23,75.580002,75.875717,74.921425,74.964287,98735000.0000,0.93601567,-0.992859,-0.0130713
2014-04-24,81.172859,81.428574,80.104286,81.110001,189977900.0000,0.93601579,6.145714,0.08198189
2014-04-25,80.647141,81.71286,80.565712,81.705711,97568800.0000,0.93601571,0.59571,0.00734447
2014-04-28,81.828575,85.10714,81.792854,84.870003,167371400.0000,0.93601547,3.164292,0.03872792
2014-04-29,84.8200,85.139999,84.215714,84.618568,84344400.0000,0.93601551,-0.251435,-0.00296259
2014-04-30,84.662857,85.632858,84.257141,84.298569,114160200.0000,0.93601563,-0.319999,-0.00378166
2014-05-01,84.571426,84.971428,83.765717,84.497147,61012000.0000,0.93601575,0.198578,0.00235565
2014-05-02,84.620003,84.885712,84.244286,84.654289,47878600.0000,0.93601566,0.157142,0.00185973
2014-05-05,84.305717,85.85714,84.285713,85.851425,71766800.0000,0.93601582,1.197136,0.01414147
2014-05-06,85.971428,86.344284,84.915718,84.915718,93641100.0000,0.93601578,-0.935707,-0.01089914
2014-05-07,85.035713,85.327141,83.961426,84.618568,70716100.0000,0.93601551,-0.29715,-0.00349935
2014-05-08,84.035713,84.915718,83.771431,83.998573,57574300.0000,0.94124368,-0.619995,-0.00732694
2014-05-09,83.505714,83.7500,82.904289,83.648575,72899400.0000,0.94124372,-0.349998,-0.00416671
2014-05-12,83.927139,84.808571,83.914284,84.690002,53302200.0000,0.94124358,1.041427,0.01245003
2014-05-13,84.571426,84.934288,84.385712,84.822861,39934300.0000,0.94124359,0.132859,0.00156877
2014-05-14,84.632858,85.342857,84.534286,84.83857,41601000.0000,0.94124359,0.015709,0.0001852
2014-05-15,84.957146,85.228569,84.005714,84.117142,57711500.0000,0.94124359,-0.721428,-0.00850354
2014-05-16,84.089996,85.361427,83.628571,85.358574,69064100.0000,0.94124375,1.241432,0.01475837
2014-05-19,85.407143,86.761429,85.332855,86.370003,79438800.0000,0.94124367,1.011429,0.01184918
2014-05-20,86.358574,86.628571,85.818573,86.387146,58709000.0000,0.94124377,0.017143,0.00019848
2014-05-21,86.261429,86.671425,86.008568,86.615715,49214900.0000,0.94124362,0.228569,0.00264587
2014-05-22,86.657143,87.121429,86.300003,86.752853,50190000.0000,0.94124373,0.137138,0.00158329
2014-05-23,86.7500,87.818573,86.638573,87.732857,58052400.0000,0.94124375,0.980004,0.0112965
2014-05-27,87.982857,89.408569,87.947144,89.375717,87216500.0000,0.94124359,1.64286,0.01872571
2014-05-28,89.431427,89.975716,89.111427,89.144287,78870400.0000,0.94124365,-0.23143,-0.00258941
2014-05-29,89.692856,90.98143,89.681427,90.76857,94118500.0000,0.94124375,1.624283,0.01822083
2014-05-30,91.139999,92.024284,89.842857,90.428574,141005200.0000,0.94124379,-0.339996,-0.00374575
2014-06-02,90.565712,90.690002,88.928574,89.807144,92337700.0000,0.94124364,-0.62143,-0.00687205
2014-06-03,89.779999,91.248573,89.7500,91.077141,73177300.0000,0.94124377,1.269997,0.01414138
2014-06-04,91.062859,92.555717,90.872856,92.117142,83870500.0000,0.94124364,1.040001,0.0114189
2014-06-05,92.314285,92.767143,91.80143,92.478569,75951400.0000,0.9412436,0.361427,0.00392356
2014-06-06,92.842857,93.03714,92.067146,92.224289,87484600.0000,0.94124366,-0.25428,-0.00274961
2014-06-09,92.699997,93.879997,91.7500,93.699997,75415000.0000,0.94124372,1.475708,0.01600129
2014-06-10,94.730003,95.050003,93.5700,94.2500,62777000.0000,0.94124346,0.550003,0.00586983
2014-06-11,94.129997,94.760002,93.470001,93.860001,45681000.0000,0.94124366,-0.389999,-0.00413792
2014-06-12,94.040001,94.120003,91.900002,92.290001,54749000.0000,0.94124366,-1.5700,-0.01672704
2014-06-13,92.199997,92.440002,90.879997,91.279999,54525000.0000,0.94124355,-1.010002,-0.01094379
2014-06-16,91.510002,92.7500,91.449997,92.199997,35561000.0000,0.94124373,0.919998,0.01007886
2014-06-17,92.309998,92.699997,91.800003,92.080002,29726000.0000,0.94124372,-0.119995,-0.00130146
2014-06-18,92.269997,92.290001,91.349998,92.1800,33514000.0000,0.94124365,0.099998,0.00108599
2014-06-19,92.290001,92.300003,91.339996,91.860001,35528000.0000,0.94124361,-0.319999,-0.00347146
2014-06-20,91.849998,92.550003,90.900002,90.910004,100898000.0000,0.94124367,-0.949997,-0.01034179
2014-06-23,91.3200,91.620003,90.599998,90.830002,43694000.0000,0.9412435,-0.080002,-0.00088001
2014-06-24,90.7500,91.739998,90.190002,90.279999,39036000.0000,0.94124369,-0.550003,-0.0060553
2014-06-25,90.209999,90.699997,89.650002,90.360001,36869000.0000,0.94124369,0.080002,0.00088615
2014-06-26,90.370003,91.050003,89.800003,90.900002,32629000.0000,0.94124368,0.540001,0.00597611
2014-06-27,90.8200,92.0000,90.769997,91.980003,64029000.0000,0.94124372,1.080001,0.0118812
2014-06-30,92.099998,93.730003,92.089996,92.9300,49482300.0000,0.94124373,0.949997,0.0103283
2014-07-01,93.519997,94.0700,93.129997,93.519997,38223000.0000,0.94124363,0.589997,0.00634883
2014-07-02,93.870003,94.059998,93.089996,93.480003,28465000.0000,0.94124371,-0.039994,-0.00042765
2014-07-03,93.669998,94.099998,93.199997,94.029999,22891800.0000,0.94124368,0.549996,0.00588357
2014-07-07,94.139999,95.989998,94.099998,95.970001,56468000.0000,0.94124372,1.940002,0.02063173
2014-07-08,96.269997,96.800003,93.919998,95.349998,65222000.0000,0.94124366,-0.620003,-0.00646038
2014-07-09,95.440002,95.949997,94.760002,95.389999,36436000.0000,0.94124367,0.040001,0.00041952
2014-07-10,93.760002,95.550003,93.519997,95.040001,39686000.0000,0.94124355,-0.349998,-0.00366913
2014-07-11,95.360001,95.889999,94.860001,95.220001,34018000.0000,0.94124365,0.1800,0.00189394
2014-07-14,95.860001,96.889999,95.650002,96.449997,42810000.0000,0.94124369,1.229996,0.01291741
2014-07-15,96.800003,96.849998,95.029999,95.3200,45477900.0000,0.94124374,-1.129997,-0.01171588
2014-07-16,96.970001,97.099998,94.739998,94.779999,53396300.0000,0.94124368,-0.540001,-0.00566514
2014-07-17,95.029999,95.279999,92.5700,93.089996,57298000.0000,0.94124366,-1.690003,-0.0178308
2014-07-18,93.620003,94.739998,93.019997,94.4300,49988000.0000,0.94124373,1.340004,0.01439472
2014-07-21,94.989998,95.0000,93.720001,93.940002,39079000.0000,0.94124376,-0.489998,-0.00518901
2014-07-22,94.6800,94.889999,94.120003,94.720001,55197000.0000,0.94124376,0.779999,0.00830316
2014-07-23,95.419998,97.879997,95.169998,97.190002,92918000.0000,0.9412437,2.470001,0.02607687
2014-07-24,97.040001,97.3200,96.419998,97.029999,45729000.0000,0.94124383,-0.160003,-0.00164629
2014-07-25,96.849998,97.839996,96.639999,97.669998,43469000.0000,0.94124358,0.639999,0.00659589
2014-07-28,97.8200,99.239998,97.550003,99.019997,55318000.0000,0.94124364,1.349999,0.01382204
2014-07-29,99.330002,99.440002,98.2500,98.379997,43143000.0000,0.94124358,-0.6400,-0.00646334
2014-07-30,98.440002,98.699997,97.669998,98.150002,33010000.0000,0.94124371,-0.229995,-0.00233782
2014-07-31,97.160004,97.449997,95.330002,95.599998,56843000.0000,0.94124361,-2.550004,-0.02598068
2014-08-01,94.900002,96.620003,94.809998,96.129997,48511000.0000,0.94124374,0.529999,0.00554392
2014-08-04,96.370003,96.580002,95.169998,95.589996,39958000.0000,0.94124377,-0.540001,-0.0056174
2014-08-05,95.360001,95.6800,94.360001,95.120003,55933000.0000,0.94124363,-0.469993,-0.00491676
2014-08-06,94.7500,95.480003,94.709999,94.959999,38558000.0000,0.94124354,-0.160004,-0.00168213
2014-08-07,94.9300,95.949997,94.099998,94.480003,46711000.0000,0.94592546,-0.479996,-0.00505472
2014-08-08,94.260002,94.8200,93.279999,94.739998,41865000.0000,0.9459256,0.259995,0.00275185
2014-08-11,95.269997,96.080002,94.839996,95.989998,36585000.0000,0.94592532,1.2500,0.013194
2014-08-12,96.040001,96.879997,95.610001,95.970001,33795000.0000,0.94592558,-0.019997,-0.00020832
2014-08-13,96.150002,97.239998,96.040001,97.239998,31916000.0000,0.94592545,1.269997,0.01323327
2014-08-14,97.330002,97.5700,96.800003,97.5000,28116000.0000,0.94592551,0.260002,0.00267382
2014-08-15,97.900002,98.190002,96.860001,97.980003,48951000.0000,0.94592536,0.480003,0.00492311
2014-08-18,98.489998,99.370003,97.980003,99.160004,47572000.0000,0.94592555,1.180001,0.01204328
2014-08-19,99.410004,100.6800,99.3200,100.529999,69399000.0000,0.94592547,1.369995,0.013816
2014-08-20,100.440002,101.089996,99.949997,100.5700,52699000.0000,0.94592551,0.040001,0.0003979
2014-08-21,100.5700,100.940002,100.110001,100.580002,33478000.0000,0.94592543,0.010002,0.00009945
2014-08-22,100.290001,101.470001,100.190002,101.3200,44184000.0000,0.94592542,0.739998,0.00735731
2014-08-25,101.790001,102.169998,101.279999,101.540001,40270000.0000,0.9459256,0.220001,0.00217135
2014-08-26,101.419998,101.5000,100.860001,100.889999,33152000.0000,0.94592552,-0.650002,-0.00640144
2014-08-27,101.019997,102.5700,100.699997,102.129997,52369000.0000,0.94592557,1.239998,0.01229059
2014-08-28,101.589996,102.779999,101.559998,102.2500,68460000.0000,0.94592539,0.120003,0.001175
2014-08-29,102.860001,102.900002,102.199997,102.5000,44595000.0000,0.94592539,0.2500,0.00244499
2014-09-02,103.059998,103.739998,102.720001,103.300003,53564000.0000,0.94592562,0.800003,0.00780491
2014-09-03,103.099998,103.199997,98.580002,98.940002,125421000.0000,0.94592546,-4.360001,-0.04220717
2014-09-04,98.849998,100.089996,97.790001,98.120003,85718000.0000,0.94592538,-0.819999,-0.00828784
2014-09-05,98.800003,99.389999,98.309998,98.970001,58457000.0000,0.94592542,0.849998,0.00866284
2014-09-08,99.300003,99.309998,98.050003,98.360001,46356700.0000,0.94592546,-0.6100,-0.00616348
2014-09-09,99.080002,103.080002,96.139999,97.989998,189846300.0000,0.94592558,-0.370003,-0.00376172
2014-09-10,98.010002,101.110001,97.760002,101.0000,100869600.0000,0.9459255,3.010002,0.03071744
2014-09-11,100.410004,101.440002,99.620003,101.4300,62353100.0000,0.94592555,0.4300,0.00425743
2014-09-12,101.209999,102.190002,101.080002,101.660004,62626100.0000,0.94592548,0.230004,0.00226761
2014-09-15,102.809998,103.050003,101.440002,101.629997,61316500.0000,0.94592536,-0.030007,-0.00029517
2014-09-16,99.800003,101.260002,98.889999,100.860001,66908100.0000,0.94592539,-0.769996,-0.00757646
2014-09-17,101.269997,101.800003,100.589996,101.580002,60926500.0000,0.94592541,0.720001,0.00713862
2014-09-18,101.9300,102.349998,101.559998,101.790001,37299400.0000,0.94592551,0.209999,0.00206733
2014-09-19,102.290001,102.349998,100.5000,100.959999,70902400.0000,0.94592546,-0.830002,-0.00815406
2014-09-22,101.800003,102.139999,100.580002,101.059998,52788400.0000,0.94592551,0.099999,0.00099048
2014-09-23,100.599998,102.940002,100.540001,102.639999,63402200.0000,0.94592533,1.580001,0.01563429
2014-09-24,102.160004,102.849998,101.199997,101.7500,60171800.0000,0.94592547,-0.889999,-0.00867107
2014-09-25,100.510002,100.709999,97.720001,97.870003,100092000.0000,0.94592555,-3.879997,-0.03813265
2014-09-26,98.529999,100.7500,98.400002,100.7500,62370500.0000,0.9459255,2.879997,0.02942676
2014-09-29,98.650002,100.440002,98.629997,100.110001,49766300.0000,0.94592541,-0.639999,-0.00635235
2014-09-30,100.809998,101.540001,100.529999,100.7500,55264100.0000,0.9459255,0.639999,0.00639296
2014-10-01,100.589996,100.690002,98.699997,99.1800,51491300.0000,0.94592538,-1.5700,-0.01558313
2014-10-02,99.269997,100.220001,98.040001,99.900002,47757800.0000,0.94592546,0.720002,0.00725955
2014-10-03,99.440002,100.209999,99.040001,99.620003,43469600.0000,0.9459255,-0.279999,-0.00280279
2014-10-06,99.949997,100.650002,99.419998,99.620003,37051200.0000,0.9459255,0.0000,0.0000
2014-10-07,99.4300,100.120003,98.730003,98.7500,42094200.0000,0.94592548,-0.870003,-0.00873322
2014-10-08,98.760002,101.110001,98.309998,100.800003,57404700.0000,0.94592531,2.050003,0.02075952
2014-10-09,101.540001,102.379997,100.610001,101.019997,77376500.0000,0.94592532,0.219994,0.00218248
2014-10-10,100.690002,102.029999,100.300003,100.730003,66331600.0000,0.94592538,-0.289994,-0.00287066
2014-10-13,101.330002,101.779999,99.809998,99.809998,53583400.0000,0.94592555,-0.920005,-0.00913338
2014-10-14,100.389999,100.519997,98.5700,98.7500,63688600.0000,0.94592548,-1.059998,-0.01062016
2014-10-15,97.970001,99.150002,95.1800,97.540001,100933600.0000,0.94592548,-1.209999,-0.01225315
2014-10-16,95.550003,97.720001,95.410004,96.260002,72154500.0000,0.94592554,-1.279999,-0.01312281
2014-10-17,97.5000,99.0000,96.809998,97.669998,68179700.0000,0.94592543,1.409996,0.01464779
2014-10-20,98.3200,99.959999,98.220001,99.760002,77517300.0000,0.94592552,2.090004,0.02139863
2014-10-21,103.019997,103.019997,101.269997,102.470001,94623900.0000,0.94592533,2.709999,0.02716519
2014-10-22,102.839996,104.110001,102.599998,102.989998,68263100.0000,0.94592553,0.519997,0.00507463
2014-10-23,104.080002,105.050003,103.629997,104.830002,71074700.0000,0.94592555,1.840004,0.01786585
2014-10-24,105.1800,105.489998,104.529999,105.220001,47053900.0000,0.94592527,0.389999,0.0037203
2014-10-27,104.849998,105.480003,104.699997,105.110001,34187700.0000,0.94592544,-0.1100,-0.00104543
2014-10-28,105.400002,106.739998,105.349998,106.739998,48060900.0000,0.94592543,1.629997,0.01550753
2014-10-29,106.650002,107.370003,106.360001,107.339996,52687900.0000,0.9459254,0.599998,0.00562112
2014-10-30,106.959999,107.349998,105.900002,106.980003,40654800.0000,0.94592551,-0.359993,-0.00335376
2014-10-31,108.010002,108.040001,107.209999,108.0000,44639300.0000,0.94592546,1.019997,0.00953446
2014-11-03,108.220001,110.300003,108.010002,109.400002,52282600.0000,0.94592544,1.400002,0.01296298
2014-11-04,109.360001,109.489998,107.720001,108.599998,41574400.0000,0.94592551,-0.800004,-0.00731265
2014-11-05,109.099998,109.300003,108.129997,108.860001,37435900.0000,0.94592549,0.260003,0.00239413
2014-11-06,108.599998,108.790001,107.800003,108.699997,34968500.0000,0.95002718,-0.160004,-0.00146981
2014-11-07,108.7500,109.3200,108.550003,109.010002,33691500.0000,0.95002715,0.310005,0.00285193
2014-11-10,109.019997,109.330002,108.669998,108.830002,27195500.0000,0.95002715,-0.1800,-0.00165122
2014-11-11,108.699997,109.7500,108.400002,109.699997,27442300.0000,0.95002712,0.869995,0.00799407
2014-11-12,109.379997,111.4300,109.370003,111.2500,46942400.0000,0.95002716,1.550003,0.01412947
2014-11-13,111.800003,113.449997,111.599998,112.8200,59522900.0000,0.95002726,1.5700,0.01411236
2014-11-14,113.150002,114.190002,111.209999,114.1800,44063600.0000,0.95002733,1.3600,0.0120546
2014-11-17,114.269997,117.279999,113.300003,113.989998,46746700.0000,0.95002716,-0.190002,-0.00166406
2014-11-18,113.940002,115.690002,113.889999,115.470001,44224000.0000,0.95002711,1.480003,0.01298362
2014-11-19,115.440002,115.739998,113.800003,114.669998,41869200.0000,0.9500273,-0.800003,-0.00692823
2014-11-20,114.910004,116.860001,114.849998,116.309998,43395500.0000,0.95002723,1.6400,0.01430191
2014-11-21,117.510002,117.5700,116.029999,116.470001,57179300.0000,0.95002717,0.160003,0.00137566
2014-11-24,116.849998,118.769997,116.620003,118.629997,47450800.0000,0.95002718,2.159996,0.01854551
2014-11-25,119.0700,119.7500,117.449997,117.599998,68840400.0000,0.95002714,-1.029999,-0.00868245
2014-11-26,117.940002,119.099998,117.830002,119.0000,40768300.0000,0.95002721,1.400002,0.01190478
2014-11-28,119.269997,119.400002,118.050003,118.9300,24814400.0000,0.95002712,-0.0700,-0.00058824
2014-12-01,118.809998,119.2500,111.269997,115.0700,83814000.0000,0.95002704,-3.8600,-0.03245607
2014-12-02,113.5000,115.7500,112.7500,114.629997,59348900.0000,0.95002723,-0.440003,-0.00382379
2014-12-03,115.7500,116.349998,115.110001,115.9300,43063400.0000,0.95002724,1.300003,0.01134086
2014-12-04,115.769997,117.199997,115.290001,115.489998,42044500.0000,0.95002723,-0.440002,-0.00379541
2014-12-05,115.989998,116.080002,114.639999,115.0000,38318900.0000,0.9500272,-0.489998,-0.00424277
2014-12-08,114.099998,114.650002,111.620003,112.400002,57664900.0000,0.95002719,-2.599998,-0.02260868
2014-12-09,110.190002,114.300003,109.349998,114.120003,60208000.0000,0.9500272,1.720001,0.0153025
2014-12-10,114.410004,114.849998,111.540001,111.949997,44565300.0000,0.95002715,-2.170006,-0.01901512
2014-12-11,112.260002,113.800003,111.339996,111.620003,41401700.0000,0.95002726,-0.329994,-0.00294769
2014-12-12,110.459999,111.870003,109.580002,109.730003,56028100.0000,0.95002722,-1.8900,-0.01693245
2014-12-15,110.699997,111.599998,106.349998,108.230003,67218100.0000,0.95002722,-1.5000,-0.01366992
2014-12-16,106.370003,110.160004,106.260002,106.7500,60790700.0000,0.95002715,-1.480003,-0.01367461
2014-12-17,107.120003,109.839996,106.8200,109.410004,53411800.0000,0.95002715,2.660004,0.02491807
2014-12-18,111.870003,112.650002,110.660004,112.650002,59006200.0000,0.95002716,3.239998,0.02961336
2014-12-19,112.260002,113.239998,111.660004,111.779999,88429800.0000,0.95002712,-0.870003,-0.00772306
2014-12-22,112.160004,113.489998,111.970001,112.940002,45167500.0000,0.95002713,1.160003,0.01037755
2014-12-23,113.230003,113.330002,112.459999,112.540001,26028400.0000,0.95002726,-0.400001,-0.00354171
2014-12-24,112.580002,112.709999,112.010002,112.010002,14479600.0000,0.95002723,-0.529999,-0.00470943
2014-12-26,112.099998,114.519997,112.010002,113.989998,33721000.0000,0.95002716,1.979996,0.01767696
2014-12-29,113.790001,114.769997,113.699997,113.910004,27598900.0000,0.95002716,-0.079994,-0.00070176
2014-12-30,113.639999,113.919998,112.110001,112.519997,29881500.0000,0.95002705,-1.390007,-0.01220268
2014-12-31,112.8200,113.129997,110.209999,110.379997,41403400.0000,0.95002712,-2.1400,-0.01901884
2015-01-02,111.389999,111.440002,107.349998,109.330002,53204600.0000,0.95002715,-1.049995,-0.00951255
2015-01-05,108.290001,108.650002,105.410004,106.2500,64285500.0000,0.95002722,-3.080002,-0.02817161
2015-01-06,106.540001,107.4300,104.629997,106.260002,65797100.0000,0.95002718,0.010002,0.00009414
2015-01-07,107.199997,108.199997,106.699997,107.7500,40105900.0000,0.95002729,1.489998,0.01402219
2015-01-08,109.230003,112.150002,108.699997,111.889999,59364500.0000,0.9500271,4.139999,0.03842226
2015-01-09,112.669998,113.2500,110.209999,112.010002,53645500.0000,0.95002723,0.120003,0.00107251
2015-01-12,112.599998,112.629997,108.800003,109.2500,49650800.0000,0.95002722,-2.760002,-0.02464067
2015-01-13,111.4300,112.800003,108.910004,110.220001,67091900.0000,0.95002719,0.970001,0.00887873
2015-01-14,109.040001,110.489998,108.5000,109.800003,48956600.0000,0.95002719,-0.419998,-0.00381054
2015-01-15,110.0000,110.059998,106.660004,106.8200,60014000.0000,0.95002718,-2.980003,-0.02714028
2015-01-16,107.029999,107.580002,105.199997,105.989998,78513300.0000,0.95002721,-0.830002,-0.0077701
2015-01-20,107.839996,108.970001,106.5000,108.720001,49012100.0000,0.95002719,2.730003,0.02575718
2015-01-21,108.949997,111.059998,108.269997,109.550003,48575900.0000,0.95002722,0.830002,0.00763431
2015-01-22,110.260002,112.470001,109.720001,112.400002,53796400.0000,0.95002719,2.849999,0.02601551
