DataFrame,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE,PX_VOLUME,PX_SPLIT_RATIO,PX_CHANGE,PX_CHANGE_PERCENT
2014-02-11,274.35834595,279.37153832,273.45598044,278.141022,763800.0000,0.91148952,3.755341,0.01368636
2014-02-12,277.83116564,280.27395067,275.43394324,276.64624,659700.0000,0.91148967,-1.494782,-0.00537419
2014-02-13,272.52629782,278.69710135,269.91945093,277.585083,550500.0000,0.91148971,0.938843,0.00339366
2014-02-14,277.53034979,279.45357908,275.93524307,276.208679,664300.0000,0.91148956,-1.376404,-0.00495849
2014-02-18,276.46392282,279.60857304,276.18136285,278.879364,513800.0000,0.91148965,2.670685,0.00966908
2014-02-19,276.42746439,280.68413303,273.56540139,273.893524,592500.0000,0.91148968,-4.98584,-0.01787812
2014-02-20,273.80233707,275.22425791,271.16811881,273.920807,606400.0000,0.91148947,0.027283,0.00009961
2014-02-21,273.99378888,275.53420909,272.35309114,272.5354,567600.0000,0.91148963,-1.385407,-0.00505769
2014-02-24,272.48984028,277.59416041,272.48071627,275.807648,635100.0000,0.91148964,3.272248,0.01200669
2014-02-25,275.37010148,276.91052159,273.0366909,273.629181,716100.0000,0.91148957,-2.178467,-0.0078985
2014-02-26,273.71118669,274.77761298,269.6915144,271.286621,681100.0000,0.91148949,-2.34256,-0.00856108
2014-02-27,271.37782056,279.49007289,271.33222967,278.742645,792500.0000,0.91148964,7.456024,0.02748394
2014-02-28,278.70616896,281.55913601,276.54594313,277.85849,887400.0000,0.91148961,-0.884155,-0.00317194
2014-03-03,274.13967546,274.91441898,271.44164565,273.765961,683400.0000,0.91148978,-4.092529,-0.01472882
2014-03-04,277.32076742,281.5045019,277.10201899,280.027893,732900.0000,0.91148979,6.261932,0.0228733
2014-03-05,280.44059318,282.421861,279.76183593,281.669708,540400.0000,0.91725192,1.641815,0.00586304
2014-03-06,283.24739174,286.37522365,281.85317887,285.366241,737400.0000,0.91725195,3.696533,0.01312364
2014-03-07,288.23722459,288.23722459,283.88027812,285.072723,760300.0000,0.91725189,-0.293518,-0.00102857
2014-03-10,284.96266724,285.25616676,281.25696213,282.944702,809800.0000,0.91725192,-2.128021,-0.00746484
2014-03-11,283.55926367,285.2286401,282.15584075,283.23822,845800.0000,0.91725189,0.293518,0.00103737
2014-03-12,280.74335445,283.33916595,279.33077889,283.320831,555100.0000,0.91725209,0.082611,0.00029167
2014-03-13,284.75172309,285.4946954,273.95567674,274.487671,1027800.0000,0.91725203,-8.83316,-0.03117723
2014-03-14,274.0473905,276.17542172,271.240601,271.240601,718100.0000,0.91725207,-3.24707,-0.01182957
2014-03-17,273.35943428,277.11099133,272.99253898,273.99234,746400.0000,0.91725201,2.751739,0.01014501
2014-03-18,275.2764927,276.78079978,274.4051207,276.166229,410000.0000,0.91725203,2.173889,0.00793412
2014-03-19,276.38636462,276.64319425,271.46072623,273.707977,668400.0000,0.91725195,-2.458252,-0.00890135
2014-03-20,272.40551763,277.46873874,272.12117133,276.083679,646000.0000,0.91725203,2.375702,0.0086797
2014-03-21,277.633837,279.02807751,274.34090498,276.881683,1333100.0000,0.91725203,0.798004,0.00289044
2014-03-24,276.83581009,278.77122547,273.90059191,277.542084,882900.0000,0.91725195,0.660401,0.00238514
2014-03-25,279.1565079,282.34855538,276.60654883,282.146759,907700.0000,0.91725212,4.604675,0.01659091
2014-03-26,285.79734105,287.43004763,282.82545308,283.660156,963100.0000,0.91725192,1.513397,0.00536386
2014-03-27,283.88945058,285.02683371,280.26629473,281.137695,665200.0000,0.91725186,-2.522461,-0.00889255
2014-03-28,283.79770454,287.94370015,282.88963442,285.164429,701500.0000,0.91725181,4.026734,0.014323
2014-03-31,288.43900362,289.58556841,286.90720957,288.457367,652100.0000,0.91725183,3.292938,0.01154751
2014-04-01,289.96169662,290.90646526,286.92559526,290.667999,758300.0000,0.917252,2.210632,0.00766364
2014-04-02,290.77803425,294.85978778,289.33794143,292.190582,586400.0000,0.9172519,1.522583,0.00523822
2014-04-03,293.16290199,293.16290199,287.51265435,288.604187,554500.0000,0.91725201,-3.586395,-0.01227416
2014-04-04,293.10784825,293.53895758,282.73373058,283.357483,875800.0000,0.91725195,-5.246704,-0.01817958
2014-04-07,284.09134128,284.8343137,278.07416983,278.743774,833300.0000,0.91725216,-4.613709,-0.01628229
2014-04-08,278.45021082,279.84442385,275.21231292,277.377014,831200.0000,0.91725205,-1.36676,-0.00490328
2014-04-09,278.35848105,283.29330167,277.65220706,282.807159,569900.0000,0.91725205,5.430145,0.01957677
2014-04-10,283.52258157,283.55009821,271.460724,271.460724,875600.0000,0.91725194,-11.346435,-0.04012075
2014-04-11,271.27726927,272.95582844,268.02103579,269.406067,929600.0000,0.91725197,-2.054657,-0.00756889
2014-04-14,273.53369132,274.24914692,270.49759017,273.772186,729100.0000,0.91725194,4.366119,0.01620646
2014-04-15,275.05635498,276.78079334,270.58934229,275.826843,633500.0000,0.91725201,2.054657,0.00750499
2014-04-16,276.78080628,284.94434403,276.78080628,284.485718,1089800.0000,0.91725205,8.658875,0.03139243
2014-04-17,287.05403116,287.29249742,275.86354549,282.862183,1011700.0000,0.91725202,-1.623535,-0.00570691
2014-04-21,282.63287811,282.80715783,279.93615434,280.569061,651400.0000,0.91725205,-2.293122,-0.00810685
2014-04-22,280.90842207,284.58661172,279.78019203,282.761261,581900.0000,0.91725199,2.1922,0.00781341
2014-04-23,282.52283604,284.28394453,280.60578185,282.146759,485100.0000,0.91725212,-0.614502,-0.00217322
2014-04-24,280.29386968,282.13755456,277.73475664,278.496063,545100.0000,0.91725205,-3.650696,-0.012939
2014-04-25,277.91817894,278.46853565,274.42345151,275.588379,394100.0000,0.91725202,-2.907684,-0.01044066
2014-04-28,277.02842984,278.4960385,270.92870975,273.799713,807600.0000,0.91725197,-1.788666,-0.00649035
2014-04-29,276.53316412,277.54211938,275.00134124,275.634247,492300.0000,0.91725207,1.834534,0.00670028
2014-04-30,274.37763907,277.13857721,273.34113956,276.092896,423000.0000,0.91725215,0.458649,0.00166398
2014-05-01,275.15726346,277.71637635,273.35027612,276.138702,588700.0000,0.91725199,0.045806,0.00016591
2014-05-02,275.90943486,279.07396577,274.03826066,274.258392,605300.0000,0.91725215,-1.88031,-0.0068093
2014-05-05,273.57040001,274.76281656,270.84616074,273.799713,509600.0000,0.91725197,-0.458679,-0.00167243
2014-05-06,273.56121293,274.49682826,271.61664338,271.790924,591400.0000,0.91725195,-2.008789,-0.00733671
2014-05-07,272.23127301,274.76286967,270.69026739,274.258392,611700.0000,0.91725215,2.467468,0.00907855
2014-05-08,273.70797009,277.80808713,273.70797009,275.524139,581900.0000,0.91725193,1.265747,0.00461516
2014-05-09,275.39569555,277.62463871,273.90975209,277.32193,524400.0000,0.91725188,1.797791,0.00652499
2014-05-12,272.80908689,281.13772267,272.80908689,279.376587,694200.0000,0.91725195,2.054657,0.00740892
2014-05-13,279.75270683,281.92658971,277.07434631,277.890686,595000.0000,0.91725209,-1.485901,-0.00531863
2014-05-14,278.07404606,278.89956714,276.24872332,276.826569,474900.0000,0.91725176,-1.064117,-0.00382926
2014-05-15,276.2946697,276.78081238,270.72694321,272.4422,662500.0000,0.91725207,-4.384369,-0.01583796
2014-05-16,275.90934647,275.90934647,270.27743477,272.909943,544600.0000,0.91725185,0.467743,0.00171685
2014-05-19,272.58898667,274.87296286,271.69009699,274.258392,402100.0000,0.91725215,1.348449,0.004941
2014-05-20,274.25834504,275.35905843,270.58933707,271.901001,437400.0000,0.91725199,-2.357391,-0.00859551
2014-05-21,272.79991375,276.09284468,272.79991375,275.083862,450200.0000,0.91725198,3.182861,0.01170596
2014-05-22,274.3775505,276.78074576,273.36856796,275.698395,410600.0000,0.91725185,0.614533,0.00223398
2014-05-23,275.57000823,276.28546294,274.46014066,275.808502,358100.0000,0.91725199,0.110107,0.00039937
2014-05-27,278.0833044,280.58738497,276.92755861,279.422485,464000.0000,0.91725201,3.613983,0.01310323
2014-05-28,279.55084621,280.50479642,276.33131136,276.523926,623000.0000,0.91725188,-2.898559,-0.01037339
2014-05-29,277.77136051,279.97278692,276.96420183,279.59671,406400.0000,0.91725183,3.072784,0.01111218
2014-05-30,279.10138246,280.66987481,278.22082805,279.670074,365100.0000,0.91725182,0.073364,0.00026239
2014-06-02,279.72513711,281.26614235,277.31276089,280.706604,404200.0000,0.91725192,1.03653,0.00370626
2014-06-03,279.64263739,284.66000719,279.08312738,283.073151,719300.0000,0.91725208,2.366547,0.00843068
2014-06-04,281.97251419,285.35717679,281.07359691,285.036133,558200.0000,0.91725224,1.962982,0.00693454
2014-06-05,285.70980832,286.90970464,282.8577893,286.060547,566400.0000,0.92298439,1.024414,0.00359398
2014-06-06,287.73115565,290.34321727,286.6697291,289.780182,457000.0000,0.92298443,3.719635,0.01300296
2014-06-09,288.85721124,291.43234621,288.46957437,290.343231,401500.0000,0.92298447,0.563049,0.00194302
2014-06-10,289.95553798,291.43231852,288.09111968,290.463196,392700.0000,0.92298438,0.119965,0.00041318
2014-06-11,288.73718363,289.79863779,285.94978103,287.408112,408200.0000,0.92298435,-3.055084,-0.01051797
2014-06-12,287.54665315,287.8419861,283.57780153,285.036133,519900.0000,0.92298467,-2.371979,-0.008253
2014-06-13,285.79292382,287.04816885,284.36228036,285.617554,340700.0000,0.92298447,0.581421,0.00203982
2014-06-16,284.69454797,286.11592364,282.9039564,285.552917,471700.0000,0.9229844,-0.064637,-0.00022631
2014-06-17,283.99304334,288.14647272,282.28551684,288.017242,453200.0000,0.92298431,2.464325,0.00863001
2014-06-18,288.20192588,295.98267918,286.54056476,295.216614,935200.0000,0.92298455,7.199372,0.02499632
2014-06-19,295.42885619,296.40724557,291.9215263,294.247437,700900.0000,0.92298447,-0.969177,-0.00328294
2014-06-20,294.9674025,295.84424893,292.36460719,293.555237,670100.0000,0.92298459,-0.6922,-0.00235244
2014-06-23,292.73373455,294.36740678,291.85688738,293.435211,466700.0000,0.9229844,-0.120026,-0.00040887
2014-06-24,292.57686727,295.34582096,290.88781844,291.903107,584200.0000,0.92298456,-1.532104,-0.00522127
2014-06-25,291.10006893,294.13666736,289.87248397,292.58606,514600.0000,0.92298442,0.682953,0.00233966
2014-06-26,292.81680343,293.33367285,288.46955517,290.943146,605300.0000,0.92298441,-1.642914,-0.00561515
2014-06-27,290.74009424,293.20447466,289.64174093,292.669128,521300.0000,0.92298443,1.725982,0.00593237
2014-06-30,292.6875893,295.94575215,292.12458263,294.98584,503500.0000,0.92298446,2.316712,0.00791581
2014-07-01,296.92413498,299.84074118,295.67810032,297.551758,494600.0000,0.92298453,2.565918,0.00869844
2014-07-02,297.84708677,298.03166704,295.22578607,297.080994,540100.0000,0.92298443,-0.470764,-0.00158212
2014-07-03,296.26879064,299.50847553,295.89960238,298.677795,276500.0000,0.92298452,1.596801,0.00537497
2014-07-07,296.51800745,297.90248419,295.46579128,296.444153,387200.0000,0.92298449,-2.233642,-0.00747843
2014-07-08,296.29641418,296.44409536,293.20443888,293.795135,451300.0000,0.92298431,-2.649018,-0.00893598
2014-07-09,295.81652445,296.92411689,294.35822098,296.241089,345500.0000,0.92298448,2.445954,0.00832537
2014-07-10,292.10611665,293.3613616,289.83555469,291.57077,538900.0000,0.92298441,-4.670319,-0.01576526
2014-07-11,291.75535317,294.1458789,290.2785727,293.333649,614800.0000,0.92298433,1.762879,0.00604614
2014-07-14,294.64435633,298.87161341,294.47819789,298.363983,650700.0000,0.92298451,5.030334,0.01714885
2014-07-15,298.13321581,301.07753805,297.40404979,298.806976,1063000.0000,0.92298445,0.442993,0.00148474
2014-07-16,301.85283921,306.33852974,297.69940923,300.126862,883300.0000,0.92298444,1.319886,0.00441719
2014-07-17,298.11474877,300.80063731,292.8722043,293.315247,761700.0000,0.92298448,-6.811615,-0.02269579
2014-07-18,293.61056579,296.94255438,293.19524033,296.148773,672800.0000,0.92298444,2.833526,0.00966034
2014-07-21,293.57369858,295.87192177,293.01066324,294.081329,558100.0000,0.92298454,-2.067444,-0.0069811
2014-07-22,294.57043089,296.63793509,294.09972829,294.487366,520400.0000,0.92298429,0.406037,0.0013807
2014-07-23,295.24426889,295.35502241,292.12457685,292.170715,688900.0000,0.92298445,-2.316651,-0.00786672
2014-07-24,293.76746254,294.58893154,292.06917408,292.918304,395600.0000,0.92298436,0.747589,0.00255874
2014-07-25,291.35855058,292.36460099,289.4664156,290.657074,508300.0000,0.92298457,-2.26123,-0.00771966
2014-07-28,290.6478017,293.12139359,289.12488287,292.059967,558900.0000,0.92298446,1.402893,0.00482663
2014-07-29,292.72449644,294.66276921,290.17707888,290.315521,454500.0000,0.9229844,-1.744446,-0.0059729
2014-07-30,291.82000956,292.7245168,288.55263718,290.573975,504000.0000,0.92298446,0.258454,0.00089025
2014-07-31,287.74044976,287.96195683,281.261108,281.261108,843500.0000,0.9229846,-9.312867,-0.0320499
2014-08-01,277.54141297,284.35301459,276.89531283,280.07962,770000.0000,0.92298438,-1.181488,-0.00420068
2014-08-04,282.88551404,282.88551404,279.93198114,281.851776,881200.0000,0.92298451,1.772156,0.00632733
2014-08-05,280.70728718,282.10100304,277.23685615,277.910645,755400.0000,0.92298452,-3.941131,-0.01398299
2014-08-06,276.70153695,282.41481296,276.28618192,280.605743,668900.0000,0.92298452,2.695098,0.00969771
2014-08-07,281.98098579,284.03922263,278.29825848,279.636597,431500.0000,0.92298444,-0.969146,-0.00345376
2014-08-08,280.99341982,284.38075744,279.30434239,284.094635,395800.0000,0.92298456,4.458038,0.01594226
2014-08-11,285.38681043,286.8451139,284.38997151,284.685333,355700.0000,0.92298447,0.590698,0.00207923
2014-08-12,283.99314523,287.39896132,283.91929077,286.937469,554100.0000,0.92298464,2.252136,0.00791097
2014-08-13,288.82948863,290.04783445,287.69423541,288.894104,383600.0000,0.92298436,1.956635,0.00681903
2014-08-14,289.18945548,290.62007011,288.80179007,290.481628,334300.0000,0.92298433,1.587524,0.00549518
2014-08-15,292.08764854,292.72451057,288.20189234,290.841614,588400.0000,0.92298444,0.359986,0.00123927
2014-08-18,292.659904,295.22579898,292.02307056,295.105835,465200.0000,0.92298447,4.264221,0.01466166
2014-08-19,294.91195665,297.06252593,294.25664605,296.785614,708900.0000,0.92298437,1.679779,0.00569212
2014-08-20,296.65644118,299.93302404,295.17042142,299.711517,527400.0000,0.92298447,2.925903,0.00985864
2014-08-21,299.4622945,301.26209744,298.08702839,301.160583,516000.0000,0.92298438,1.449066,0.00483487
2014-08-22,300.0622635,302.45278964,299.32385929,300.892944,457500.0000,0.92298449,-0.267639,-0.00088869
2014-08-25,302.39740079,307.79686537,302.24971959,307.316895,706800.0000,0.92298445,6.423951,0.02134962
2014-08-26,308.37832192,311.30419556,307.49226515,310.55658,696900.0000,0.92298445,3.239685,0.01054184
2014-08-27,310.63037306,311.64566139,306.44925486,307.86142,553600.0000,0.92298435,-2.69516,-0.00867848
2014-08-28,306.96093164,307.63864179,304.57505003,305.280609,555200.0000,0.92835608,-2.580811,-0.00838303
2014-08-29,306.35749023,307.10945676,305.02994761,306.849518,492500.0000,0.92835603,1.568909,0.00513924
2014-09-02,308.59488089,308.82696994,303.59102717,305.262085,772500.0000,0.92835618,-1.587433,-0.00517333
2014-09-03,307.82432307,308.89195493,306.13473621,307.480835,446200.0000,0.92835616,2.21875,0.00726834
2014-09-04,309.189063,310.9529623,307.12811103,307.963654,441100.0000,0.92835633,0.482819,0.00157024
2014-09-05,307.28588459,308.91980069,304.71434827,308.901215,395100.0000,0.92835615,0.937561,0.00304439
2014-09-08,308.17710665,310.30305064,306.95169879,308.594879,334100.0000,0.92835617,-0.306336,-0.0009917
2014-09-09,307.66655195,308.30711963,304.36160552,304.909332,373100.0000,0.92835626,-3.685547,-0.01194299
2014-09-10,306.32035017,307.60148615,305.50339315,306.227509,468800.0000,0.92835604,1.318177,0.00432318
2014-09-11,304.29656383,305.89333726,303.39605748,304.974274,505000.0000,0.92835611,-1.253235,-0.0040925
2014-09-12,304.83504863,306.23687587,303.59105495,305.494202,377000.0000,0.92835626,0.519928,0.00170483
2014-09-15,304.50082484,305.33633983,302.78336035,303.526062,380900.0000,0.92835617,-1.96814,-0.00644248
2014-09-16,302.91334766,305.52202575,300.20253461,304.658661,589000.0000,0.92835618,1.132599,0.00373147
2014-09-17,304.9557048,308.08426041,303.57246341,306.11615,534700.0000,0.92835616,1.457489,0.00478401
2014-09-18,307.21164086,310.25664821,306.47823204,309.708893,481700.0000,0.92835619,3.592743,0.01173654
2014-09-19,311.76985933,311.92769196,306.74747629,307.982178,804000.0000,0.92835623,-1.726715,-0.00557528
2014-09-22,307.28584284,307.28584284,302.78331057,304.138702,395100.0000,0.92835602,-3.843476,-0.01247954
2014-09-23,302.87616858,305.02066925,301.05659904,301.771423,423000.0000,0.92835607,-2.367279,-0.00778355
2014-09-24,302.19853979,305.81915172,301.71580471,305.42923,399400.0000,0.92835632,3.657807,0.01212112
2014-09-25,303.53533661,305.3549352,297.58457055,298.485077,676100.0000,0.92835621,-6.944153,-0.02273572
2014-09-26,304.03660816,312.7445926,304.03660816,311.06427,1289400.0000,0.92835606,12.579193,0.04214346
2014-09-29,307.28589824,309.46754085,305.22494657,306.960968,760300.0000,0.92835619,-4.103302,-0.01319117
2014-09-30,306.58963396,308.52060278,303.51677681,304.797913,770900.0000,0.9283562,-2.163055,-0.00704668
2014-10-01,304.00883633,304.00883633,298.93072648,300.081879,808300.0000,0.92835629,-4.716034,-0.01547266
2014-10-02,298.9028665,301.40014763,296.25704558,300.406799,476500.0000,0.92835626,0.32492,0.00108277
2014-10-03,301.64150378,304.93715709,301.64150378,303.646729,492100.0000,0.92835619,3.23993,0.01078514
2014-10-06,304.95569236,305.72624372,301.14016264,302.755493,432600.0000,0.92835612,-0.891236,-0.00293511
2014-10-07,300.96379636,300.96379636,295.95994348,296.006378,494400.0000,0.92835619,-6.749115,-0.0222923
2014-10-08,295.23575633,302.01277164,292.44142434,301.613586,818200.0000,0.92835597,5.607208,0.01894286
2014-10-09,301.67860853,301.67860853,292.44148241,292.627136,685200.0000,0.92835616,-8.98645,-0.02979458
2014-10-10,290.93758287,293.38842855,286.39790682,286.741394,795700.0000,0.92835626,-5.885742,-0.02011345
2014-10-13,287.36339928,288.9880227,281.96965138,282.136749,578300.0000,0.92835624,-4.604645,-0.01605853
2014-10-14,283.14867729,287.04778497,282.22032097,284.764008,816700.0000,0.92835632,2.627259,0.00931201
2014-10-15,283.61276088,290.81681279,272.37038353,288.13385,1566900.0000,0.92835601,3.369842,0.01183381
2014-10-16,280.80920368,293.11918784,280.37287532,288.4310,916800.0000,0.92835623,0.29715,0.00103129
2014-10-17,291.84733224,296.89759273,289.9999127,293.063477,698900.0000,0.92835619,4.632477,0.01606095
2014-10-20,291.26238921,292.95200448,289.64705912,290.696106,782800.0000,0.92835596,-2.367371,-0.00807801
2014-10-21,293.42554122,297.51959564,292.6364329,296.294159,769700.0000,0.92835617,5.598053,0.01925741
2014-10-22,296.14564285,297.1111417,293.08207837,293.249176,716300.0000,0.92835625,-3.044983,-0.01027689
2014-10-23,297.50104056,300.97311249,296.92546432,299.004974,540400.0000,0.92835627,5.755798,0.01962767
2014-10-24,298.58719732,302.04994724,298.40151494,301.595062,378200.0000,0.92835616,2.590088,0.00866236
2014-10-27,300.20253422,301.95714133,298.99568233,301.520813,426000.0000,0.92835618,-0.074249,-0.00024619
2014-10-28,303.73029234,305.79124485,302.5141198,305.781952,406500.0000,0.92835615,4.261139,0.01413216
2014-10-29,305.38277366,308.9847724,303.46106989,308.204956,681700.0000,0.92835617,2.423004,0.00792396
2014-10-30,306.37606653,310.35872251,306.35750962,309.35611,601500.0000,0.92835609,1.151154,0.00373503
2014-10-31,311.95553349,317.70206024,311.35210753,316.67157,761400.0000,0.9283562,7.31546,0.02364738
2014-11-03,318.37047666,319.35453237,312.90244565,314.527069,669800.0000,0.9283562,-2.144501,-0.006772
2014-11-04,314.13717653,318.32407229,313.26451892,317.061493,753700.0000,0.9283562,2.534424,0.00805789
2014-11-05,320.97905084,322.47368991,319.18733046,319.586517,691900.0000,0.9283559,2.525024,0.00796383
2014-11-06,320.5520765,323.30000212,319.58657783,322.724426,481700.0000,0.92835607,3.137909,0.00981865
2014-11-07,323.30927669,327.29190359,321.35972348,326.298584,732300.0000,0.92835602,3.574158,0.01107495
2014-11-10,326.3171978,326.70711947,324.96180614,325.574524,542900.0000,0.92835618,-0.72406,-0.00221901
2014-11-11,326.37287605,327.29193933,325.13817448,326.029388,323200.0000,0.92835612,0.454864,0.00139711
2014-11-12,324.27479873,325.83445844,322.91940615,324.831818,456700.0000,0.92835617,-1.19757,-0.0036732
2014-11-13,325.22174231,325.66733564,321.30407832,323.606384,395800.0000,0.92835618,-1.225434,-0.00377252
2014-11-14,324.89673877,325.01742969,322.44586602,322.798645,234900.0000,0.92835597,-0.807739,-0.00249605
2014-11-17,321.56401373,323.28147821,320.88630352,322.121033,286700.0000,0.92835617,-0.677612,-0.00209918
2014-11-18,322.49236135,323.72706202,321.90749233,323.012238,379900.0000,0.92835614,0.891205,0.00276668
2014-11-19,322.13954178,322.34378104,318.61180002,321.54538,325400.0000,0.92835603,-1.466858,-0.00454118
2014-11-20,319.00173095,323.959149,318.85319025,322.6409,305300.0000,0.92835614,1.09552,0.00340705
2014-11-21,327.35695478,331.06108669,326.47503311,330.411255,842600.0000,0.92835619,7.770355,0.0240836
2014-11-24,331.72948301,332.9549196,328.97226346,330.299835,457600.0000,0.92835613,-0.11142,-0.00033722
2014-11-25,331.09825483,333.10350806,329.11158728,331.441742,544900.0000,0.92835626,1.141907,0.00345718
2014-11-26,332.50008459,332.66718129,329.66858033,331.989471,306900.0000,0.92835627,0.547729,0.00165256
2014-11-28,333.52122045,334.98801008,332.0729868,333.354095,286300.0000,0.9283561,1.364624,0.00411044
2014-12-01,332.95279915,333.90482929,330.30202371,331.375397,584500.0000,0.93337295,-1.978698,-0.00593572
2014-12-02,332.36475536,333.80215804,330.01266589,332.12207,571800.0000,0.93337291,0.746673,0.00225325
2014-12-03,331.70201779,333.74610601,331.53401723,333.11142,456600.0000,0.93337276,0.98935,0.00297887
2014-12-04,331.73007661,336.93828449,330.73136011,336.676941,581900.0000,0.93337293,3.565521,0.01070369
2014-12-05,338.63703476,340.64378005,337.6663185,340.121094,479400.0000,0.93337294,3.444153,0.01022985
2014-12-08,337.66631641,344.07861274,336.56494288,339.402405,489200.0000,0.93337293,-0.718689,-0.00211304
2014-12-09,335.07156722,339.40243198,334.05419437,338.571716,440800.0000,0.93337301,-0.830689,-0.0024475
2014-12-10,338.48768218,339.91574181,332.99944477,333.232788,511400.0000,0.93337292,-5.338928,-0.01576897
2014-12-11,336.15426462,337.33032388,329.12596719,330.255341,622200.0000,0.93337296,-2.977447,-0.00893504
2014-12-12,330.84333738,331.31936687,318.09346124,318.17749,761200.0000,0.93337287,-12.077851,-0.03657125
2014-12-15,323.04039901,324.65511655,314.92938582,316.814789,640000.0000,0.93337299,-1.362701,-0.00428283
2014-12-16,314.32266235,322.56433186,312.30657318,314.490662,609000.0000,0.93337289,-2.324127,-0.00733592
2014-12-17,316.58139918,325.72846999,315.02268238,325.308441,664000.0000,0.93337286,10.817779,0.03439777
2014-12-18,331.46874372,334.94089206,328.10859547,334.931549,579700.0000,0.93337296,9.623108,0.02958149
2014-12-19,339.33704124,341.63313012,334.81017626,336.154236,1060400.0000,0.93337288,1.222687,0.00365056
2014-12-22,337.11557706,337.27426257,334.27814432,337.106262,337900.0000,0.93337279,0.952026,0.00283211
2014-12-23,338.98235381,342.2398438,337.06895062,339.943726,600400.0000,0.93337287,2.837464,0.00841712
2014-12-24,340.66247472,342.37987724,338.24504247,339.439758,153300.0000,0.93337296,-0.503968,-0.0014825
2014-12-26,339.97174849,341.1104644,339.14106151,339.402405,155200.0000,0.93337293,-0.037353,-0.00011004
2014-12-29,338.47836961,342.17451797,336.56493739,339.243713,204900.0000,0.93337292,-0.158692,-0.00046756
2014-12-30,338.87034265,339.9250577,336.48091004,337.955627,253300.0000,0.93337284,-1.288086,-0.00379693
2014-12-31,338.19830624,338.77699273,333.13009926,333.736786,298800.0000,0.93337283,-4.218841,-0.01248342
2015-01-02,334.12884414,335.91159013,328.95794982,332.962128,367000.0000,0.93337291,-0.774658,-0.00232116
2015-01-05,329.70468901,330.66606232,323.50710685,324.347137,465900.0000,0.93337306,-8.614991,-0.02587379
2015-01-06,325.46712034,328.20189623,315.99336362,319.306854,626400.0000,0.93337284,-5.040283,-0.01553978
2015-01-07,322.1536497,326.66185665,321.32296275,326.064484,388300.0000,0.9333729,6.75763,0.02116344
